Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,100,Lasso,90/10,-0.4177844792757923,0.2652598631494459
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,100,Kernel Ridge,90/10,-0.5341102179830872,0.2759273268962625
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,100,GPR,90/10,-0.26944500310444996,0.25099980123840193
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,100,Linear,80/20,-31.98626984834702,0.8035426566990089
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,100,Ridge,80/20,-0.0005574851722931484,0.1399469234419783
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,100,Lasso,80/20,0.0191385309646811,0.1385626466615922
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,80/20,0.0043632250683923735,0.1396023720127707
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,100,GPR,80/20,-0.9703362692267288,0.1963868972629377
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,100,Linear,85/15,-9.067833554884924,0.46736346544098056
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,100,Ridge,85/15,0.043161916588891236,0.14408075401732592
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,100,Lasso,85/15,0.15092320774451007,0.13572511916222987
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,85/15,0.06703991413817323,0.14227162055237472
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,100,GPR,85/15,-0.8110166270688155,0.19822022518727875
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,100,Linear,90/10,-3.282501324481955,0.2675991404635591
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,100,Ridge,90/10,0.08959632093096326,0.12338232881579371
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,100,Lasso,90/10,0.19329080820645306,0.11614338084322902
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,90/10,-0.40310905319874224,0.1531728081903172
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,100,GPR,90/10,-1.3475524714844207,0.1981269779533899
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,mid,100,Linear,80/20,-1875.967412380715,7.186475351057108
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,mid,100,Ridge,80/20,-0.5123831267924854,0.203994512881351
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,mid,100,Lasso,80/20,-0.3257924646628789,0.19099647287275884
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,mid,100,Kernel Ridge,80/20,-0.07702394667221157,0.17214731519143367
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,mid,100,GPR,80/20,-0.11526866799417612,0.17517709690148647
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,mid,100,Linear,85/15,-751.742274285996,4.621729429468724
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,mid,100,Ridge,85/15,-0.6761271370587718,0.2180895429050064
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,mid,100,Lasso,85/15,-0.25410261713716986,0.18864613014204978
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,mid,100,Kernel Ridge,85/15,-0.568725375807519,0.21098657607553975
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,mid,100,GPR,85/15,-0.1970554205473498,0.18430558350161028
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,mid,100,Linear,90/10,-716.4200881484962,4.408429648972278
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,mid,100,Ridge,90/10,-1.077066545908282,0.2372041885450443
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,mid,100,Lasso,90/10,-0.279167568851981,0.18614906884153054
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,mid,100,Kernel Ridge,90/10,-0.44868158593869434,0.19809960885338465
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,mid,100,GPR,90/10,-0.25094119772613377,0.18408381062406853
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,mid,100,Linear,80/20,-33.72820530372692,1.2771943056422037
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,mid,100,Ridge,80/20,0.019828572334830152,0.21456892368071287
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,mid,100,Lasso,80/20,0.07446081052950926,0.20850343284958334
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,80/20,0.022350794325514345,0.2142926765645349
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,mid,100,GPR,80/20,-0.9028880418690843,0.2989664275249643
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,mid,100,Linear,85/15,-10.177313427718268,0.7539094640675649
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,mid,100,Ridge,85/15,0.07519900893547804,0.21685758836979002
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,mid,100,Lasso,85/15,0.32816911784096214,0.18483340414210928
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,85/15,0.019482853850729787,0.2232945260884591
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,mid,100,GPR,85/15,-0.7751250680533801,0.30044498489752397
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,mid,100,Linear,90/10,-3.1708025671763904,0.407455343165193
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,mid,100,Ridge,90/10,0.0894041035308577,0.1903851391029442
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,mid,100,Lasso,90/10,0.24401698998978893,0.17347073509144795
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,90/10,-0.33296319366586125,0.23034526009712222
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,mid,100,GPR,90/10,-1.2813851618855834,0.30134882850995254
Rg w/no norm,No regr out,All,ProtBERT,mid,190,Linear,80/20,-5.873968228426538,4.121495448742503
Rg w/no norm,No regr out,All,ProtBERT,mid,190,Ridge,80/20,0.3849318287552448,1.2328569596087253
Rg w/no norm,No regr out,All,ProtBERT,mid,190,Lasso,80/20,0.30883921094617395,1.306894740672111
Rg w/no norm,No regr out,All,ProtBERT,mid,190,Kernel Ridge,80/20,0.2210529684696536,1.3874106620313684
Rg w/no norm,No regr out,All,ProtBERT,mid,190,GPR,80/20,-1.502594345223863,2.4868311220387
Rg w/no norm,No regr out,All,ProtBERT,mid,190,Linear,85/15,-9.61247349863178,4.038712999917165
Rg w/no norm,No regr out,All,ProtBERT,mid,190,Ridge,85/15,0.1974470177200257,1.1106354703328136
Rg w/no norm,No regr out,All,ProtBERT,mid,190,Lasso,85/15,0.1621378826386316,1.1348042677294985
Rg w/no norm,No regr out,All,ProtBERT,mid,190,Kernel Ridge,85/15,0.15959732223639977,1.1365234387906817
Rg w/no norm,No regr out,All,ProtBERT,mid,190,GPR,85/15,-1.826844228938754,2.084421872907753
Rg w/no norm,No regr out,All,ProtBERT,mid,190,Linear,90/10,-3.322019446958489,2.8674508282929074
Rg w/no norm,No regr out,All,ProtBERT,mid,190,Ridge,90/10,0.3715238755420711,1.0934451755794066
Rg w/no norm,No regr out,All,ProtBERT,mid,190,Lasso,90/10,0.27550730340890905,1.1740041357571362
Rg w/no norm,No regr out,All,ProtBERT,mid,190,Kernel Ridge,90/10,0.22508828805370396,1.2141678621651266
Rg w/no norm,No regr out,All,ProtBERT,mid,190,GPR,90/10,-1.4423333796419655,2.155535071708582
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,190,Linear,80/20,0.6841102176254419,0.8120661586770103
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,190,Ridge,80/20,0.6805695688039209,0.8166044965803183
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,190,Lasso,80/20,0.47375140087580714,1.0481395277113847
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,80/20,0.696328494335295,0.7962063639971556
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,190,GPR,80/20,0.7018231901677052,0.788970118671425
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,190,Linear,85/15,0.6567863877529974,0.6925916065048483
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,190,Ridge,85/15,0.6113666409312313,0.7369957953200356
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,190,Lasso,85/15,0.25149291784688854,1.0228052036985786
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,85/15,0.6007368157059436,0.7470068857036102
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,190,GPR,85/15,0.5267009887082351,0.8133224694284409
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,190,Linear,90/10,0.6949050254756624,0.632429397943698
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,190,Ridge,90/10,0.6074270699584898,0.7173889736124069
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,190,Lasso,90/10,0.44210263059702803,0.8552078513525859
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,90/10,0.5986670137003,0.7253488900863493
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,190,GPR,90/10,0.559212426752951,0.7601673174556265
Rg norm w/0.421,No regr out,All,ProtBERT,mid,190,Linear,80/20,-24.15674533596443,0.5816517339148538
Rg norm w/0.421,No regr out,All,ProtBERT,mid,190,Ridge,80/20,-0.899536769236438,0.15983049801463023
Rg norm w/0.421,No regr out,All,ProtBERT,mid,190,Lasso,80/20,-0.448687677548433,0.1395799965981931
Rg norm w/0.421,No regr out,All,ProtBERT,mid,190,Kernel Ridge,80/20,-0.15956920620481374,0.12487748316510894
Rg norm w/0.421,No regr out,All,ProtBERT,mid,190,GPR,80/20,-5.82515248153698,0.30296466516929105
Rg norm w/0.421,No regr out,All,ProtBERT,mid,190,Linear,85/15,-28.022747005085748,0.5823367909521305
Rg norm w/0.421,No regr out,All,ProtBERT,mid,190,Ridge,85/15,-1.3265854603918905,0.16487867007189183
Rg norm w/0.421,No regr out,All,ProtBERT,mid,190,Lasso,85/15,-0.621201516362307,0.13763328368875832
Rg norm w/0.421,No regr out,All,ProtBERT,mid,190,Kernel Ridge,85/15,-0.2686218245746643,0.12175058596911988
Rg norm w/0.421,No regr out,All,ProtBERT,mid,190,GPR,85/15,-5.793118114025012,0.28173418972768977
Rg norm w/0.421,No regr out,All,ProtBERT,mid,190,Linear,90/10,-12.828450646281434,0.41243821192540886
Rg norm w/0.421,No regr out,All,ProtBERT,mid,190,Ridge,90/10,-1.612032080161074,0.17925091721131006
Rg norm w/0.421,No regr out,All,ProtBERT,mid,190,Lasso,90/10,-0.44222777646770495,0.13319534930501328
Rg norm w/0.421,No regr out,All,ProtBERT,mid,190,Kernel Ridge,90/10,-0.33531150082882144,0.12816322528839125
Rg norm w/0.421,No regr out,All,ProtBERT,mid,190,GPR,90/10,-6.357456154053954,0.30084027338423724
Rg norm w/0.421,No regr out,Inliers,ProtBERT,mid,190,Linear,80/20,0.4021452711580483,0.09466422901768909
Rg norm w/0.421,No regr out,Inliers,ProtBERT,mid,190,Ridge,80/20,0.3430422391722231,0.09923315319270284
Rg norm w/0.421,No regr out,Inliers,ProtBERT,mid,190,Lasso,80/20,0.28297549338994643,0.10367047000632128
Rg norm w/0.421,No regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,80/20,0.2791942891060686,0.10394346192029294
Rg norm w/0.421,No regr out,Inliers,ProtBERT,mid,190,GPR,80/20,0.15845863059672283,0.11231190741004883
Rg norm w/0.421,No regr out,Inliers,ProtBERT,mid,190,Linear,85/15,0.3189209320557439,0.1005318439027292
Rg norm w/0.421,No regr out,Inliers,ProtBERT,mid,190,Ridge,85/15,0.21068069790317812,0.10822590928520057
Rg norm w/0.421,No regr out,Inliers,ProtBERT,mid,190,Lasso,85/15,0.15030087941819847,0.1122890651301236
Rg norm w/0.421,No regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,85/15,0.1506878271860771,0.11226349434282984
Rg norm w/0.421,No regr out,Inliers,ProtBERT,mid,190,GPR,85/15,-0.07723804235575926,0.12643308143404006
Rg norm w/0.421,No regr out,Inliers,ProtBERT,mid,190,Linear,90/10,0.28781507525032135,0.09210377420812622
Rg norm w/0.421,No regr out,Inliers,ProtBERT,mid,190,Ridge,90/10,0.26658323984234966,0.09346660195847692
Rg norm w/0.421,No regr out,Inliers,ProtBERT,mid,190,Lasso,90/10,0.18037981448378393,0.09880691996461803
Rg norm w/0.421,No regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,90/10,0.2210127864610829,0.09632659376176542
Rg norm w/0.421,No regr out,Inliers,ProtBERT,mid,190,GPR,90/10,-0.04825086992199035,0.1117412832389095
Rg norm w/0.5,No regr out,All,ProtBERT,mid,190,Linear,80/20,-23.63479056010207,0.6233300214578751
Rg norm w/0.5,No regr out,All,ProtBERT,mid,190,Ridge,80/20,-0.8546853667414007,0.17103253386151854
Rg norm w/0.5,No regr out,All,ProtBERT,mid,190,Lasso,80/20,-0.4505879671900974,0.15125705573426818
Rg norm w/0.5,No regr out,All,ProtBERT,mid,190,Kernel Ridge,80/20,-0.16151516816523115,0.13534931119855506
Rg norm w/0.5,No regr out,All,ProtBERT,mid,190,GPR,80/20,-5.739391818100902,0.32602729470560826
Rg norm w/0.5,No regr out,All,ProtBERT,mid,190,Linear,85/15,-28.032023741149363,0.623642648404415
Rg norm w/0.5,No regr out,All,ProtBERT,mid,190,Ridge,85/15,-1.306219548982956,0.17577110242260288
Rg norm w/0.5,No regr out,All,ProtBERT,mid,190,Lasso,85/15,-0.6333907927804576,0.147925213105605
Rg norm w/0.5,No regr out,All,ProtBERT,mid,190,Kernel Ridge,85/15,-0.2729626604536972,0.13058851533444396
Rg norm w/0.5,No regr out,All,ProtBERT,mid,190,GPR,85/15,-5.810960355616004,0.30206564081642395
Rg norm w/0.5,No regr out,All,ProtBERT,mid,190,Linear,90/10,-12.857210287284579,0.44185191055033374
Rg norm w/0.5,No regr out,All,ProtBERT,mid,190,Ridge,90/10,-1.5830959407938305,0.19076957048496607
Rg norm w/0.5,No regr out,All,ProtBERT,mid,190,Lasso,90/10,-0.46155109934518435,0.1434979957873743
Rg norm w/0.5,No regr out,All,ProtBERT,mid,190,Kernel Ridge,90/10,-0.34085994339319825,0.13744550518688428
Rg norm w/0.5,No regr out,All,ProtBERT,mid,190,GPR,90/10,-6.3604734219206,0.3220265711763158
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Linear,80/20,0.3883383932047271,0.06624751617846954
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Ridge,80/20,0.2613205622300022,0.07280177938342502
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Lasso,80/20,0.19593291405134683,0.07595565823389125
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,80/20,0.22739437696329934,0.07445483775192115
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,GPR,80/20,0.11131691992942838,0.07985230281910023
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Linear,85/15,0.30945781372296477,0.07218400595416297
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Ridge,85/15,0.18462538026447417,0.07843763072441717
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Lasso,85/15,0.20033809722239893,0.07767818607499828
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,85/15,0.13028712551312205,0.08100910274954373
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,GPR,85/15,-0.08415868697725815,0.09044661116955904
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Linear,90/10,0.28630829939979763,0.06573461296762072
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Ridge,90/10,0.25381845724985286,0.06721420065682236
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Lasso,90/10,0.25357869740165007,0.0672249982786538
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,90/10,0.19234387165179023,0.06992814912737538
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,GPR,90/10,-0.06557337196537527,0.08032125148890917
Rg norm w/0.406,No regr out,All,ProtBERT,mid,190,Linear,80/20,-25.190904303565617,0.4018945974492526
Rg norm w/0.406,No regr out,All,ProtBERT,mid,190,Ridge,80/20,-1.0280999258254089,0.1118359923864932
Rg norm w/0.406,No regr out,All,ProtBERT,mid,190,Lasso,80/20,-0.3979749942298485,0.09285100800417295
Rg norm w/0.406,No regr out,All,ProtBERT,mid,190,Kernel Ridge,80/20,-0.1289416374594814,0.08343968708421866
Rg norm w/0.406,No regr out,All,ProtBERT,mid,190,GPR,80/20,-5.848416711373456,0.20550955102285945
Rg norm w/0.406,No regr out,All,ProtBERT,mid,190,Linear,85/15,-26.31223391093121,0.40380858186904156
Rg norm w/0.406,No regr out,All,ProtBERT,mid,190,Ridge,85/15,-1.311522202792598,0.11747513898563988
Rg norm w/0.406,No regr out,All,ProtBERT,mid,190,Lasso,85/15,-0.5317837921002528,0.09563033294578015
Rg norm w/0.406,No regr out,All,ProtBERT,mid,190,Kernel Ridge,85/15,-0.22717149463876884,0.08559522979600792
Rg norm w/0.406,No regr out,All,ProtBERT,mid,190,GPR,85/15,-5.3516868020846955,0.19473385907637092
Rg norm w/0.406,No regr out,All,ProtBERT,mid,190,Linear,90/10,-11.683796573941784,0.2853574305135975
Rg norm w/0.406,No regr out,All,ProtBERT,mid,190,Ridge,90/10,-1.5803594780310783,0.12870773814868844
Rg norm w/0.406,No regr out,All,ProtBERT,mid,190,Lasso,90/10,-0.3230922382512458,0.09216363866661423
Rg norm w/0.406,No regr out,All,ProtBERT,mid,190,Kernel Ridge,90/10,-0.2793538552900301,0.0906274776450059
Rg norm w/0.406,No regr out,All,ProtBERT,mid,190,GPR,90/10,-5.858336375868791,0.20983307383582966
Rg norm w/0.406,No regr out,Inliers,ProtBERT,mid,190,Linear,80/20,0.4094861176246981,0.10135731986239471
Rg norm w/0.406,No regr out,Inliers,ProtBERT,mid,190,Ridge,80/20,0.3541486842389653,0.10600011504238246
Rg norm w/0.406,No regr out,Inliers,ProtBERT,mid,190,Lasso,80/20,0.2887881167093931,0.111234514725128
Rg norm w/0.406,No regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,80/20,0.2936226749998918,0.11085580426771531
Rg norm w/0.406,No regr out,Inliers,ProtBERT,mid,190,GPR,80/20,0.17499696392334008,0.11980303924243266
Rg norm w/0.406,No regr out,Inliers,ProtBERT,mid,190,Linear,85/15,0.32549425505840646,0.10705047751047064
Rg norm w/0.406,No regr out,Inliers,ProtBERT,mid,190,Ridge,85/15,0.22057009868552524,0.11507588237884003
Rg norm w/0.406,No regr out,Inliers,ProtBERT,mid,190,Lasso,85/15,0.16890376608012858,0.11882872560684618
Rg norm w/0.406,No regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,85/15,0.16022861121177445,0.11944729505042515
Rg norm w/0.406,No regr out,Inliers,ProtBERT,mid,190,GPR,85/15,-0.06762843351129888,0.13468084983816872
Rg norm w/0.406,No regr out,Inliers,ProtBERT,mid,190,Linear,90/10,0.29423070676935303,0.09819906284792027
Rg norm w/0.406,No regr out,Inliers,ProtBERT,mid,190,Ridge,90/10,0.27360223619357416,0.09962382516258764
Rg norm w/0.406,No regr out,Inliers,ProtBERT,mid,190,Lasso,90/10,0.1807112128336441,0.10580214418580522
Rg norm w/0.406,No regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,90/10,0.23045171842559198,0.10254013857022666
Rg norm w/0.406,No regr out,Inliers,ProtBERT,mid,190,GPR,90/10,-0.03598107112240001,0.11897394812215005
Rg w/no norm,pH regr out,All,ProtBERT,mid,190,Linear,80/20,-5.873930236800611,4.121532160613194
Rg w/no norm,pH regr out,All,ProtBERT,mid,190,Ridge,80/20,0.38492492949502377,1.2328782627308457
Rg w/no norm,pH regr out,All,ProtBERT,mid,190,Lasso,80/20,0.3088372651039938,1.3069118329878966
Rg w/no norm,pH regr out,All,ProtBERT,mid,190,Kernel Ridge,80/20,0.28195931470793645,1.3320810781097945
Rg w/no norm,pH regr out,All,ProtBERT,mid,190,GPR,80/20,0.2721717599705846,1.341129094209303
Rg w/no norm,pH regr out,All,ProtBERT,mid,190,Linear,85/15,-9.612471097543345,4.038716706784386
Rg w/no norm,pH regr out,All,ProtBERT,mid,190,Ridge,85/15,0.19744482374934758,1.1106381334476723
Rg w/no norm,pH regr out,All,ProtBERT,mid,190,Lasso,85/15,0.1621064543420463,1.134826720803311
Rg w/no norm,pH regr out,All,ProtBERT,mid,190,Kernel Ridge,85/15,0.09243352370979574,1.1810665059368708
Rg w/no norm,pH regr out,All,ProtBERT,mid,190,GPR,85/15,0.1109880095579977,1.1689311714103083
Rg w/no norm,pH regr out,All,ProtBERT,mid,190,Linear,90/10,-3.322077294591212,2.8675103394485473
Rg w/no norm,pH regr out,All,ProtBERT,mid,190,Ridge,90/10,0.37155153680291797,1.093436487712638
Rg w/no norm,pH regr out,All,ProtBERT,mid,190,Lasso,90/10,0.27551951840233846,1.1740107472446437
Rg w/no norm,pH regr out,All,ProtBERT,mid,190,Kernel Ridge,90/10,0.09825500258528219,1.3097867678987933
Rg w/no norm,pH regr out,All,ProtBERT,mid,190,GPR,90/10,0.12236706492595517,1.2921567011402957
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,190,Linear,80/20,0.684115579230351,0.8120474972810229
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,190,Ridge,80/20,0.6805556252690321,0.8166104833927954
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,190,Lasso,80/20,0.4737460491752583,1.0481296657253654
