Normalization,Regressing out,Points,Model,PCA Components,LayerGroup,Regression Type,RMSE Score
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,high,Lasso,1.8925789256510825
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,high,Linear,1.9119631668680797
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,high,Ridge,1.9202788701648508
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,high,Linear,1.9306839907225963
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,high,Lasso,1.9405611522654604
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,high,Linear,1.9460675135172023
Rg w/no norm,No regr out,All,ProtBERT,50,low,GPR,1.9668227198066377
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,high,Linear,1.9787971154652342
Rg w/no norm,No regr out,All,ProtBERT,190,low,Kernel Ridge,2.035553569269036
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,high,Linear,2.0433231786726807
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,high,GPR,2.106947779004594
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,mid,GPR,2.1238768123184784
Rg w/no norm,pH regr out,Inliers,ProtBERT,100,low,Linear,2.131347684835529
Rg w/no norm,No regr out,Inliers,ProtBERT,100,low,Linear,2.1313722733201304
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,high,GPR,2.1368878012923584
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,low,GPR,2.1402674542794347
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,high,GPR,2.141115145135118
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,low,GPR,2.15102589539597
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,high,GPR,2.1520525308487537
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,low,GPR,2.1581773596110634
Rg w/no norm,No regr out,All,ProtBERT,20,low,GPR,2.1614459963298747
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,mid,Linear,2.1616985177569887
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,low,GPR,2.17874280942908
Rg w/no norm,No regr out,All,ProtBERT,190,mid,GPR,2.1799351542077643
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,low,GPR,2.180172857686703
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,mid,GPR,2.1843147169977057
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,mid,GPR,2.1850090695673896
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,low,Kernel Ridge,2.1869330206257196
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,high,GPR,2.1876206949718786
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,high,Linear,2.190109159789888
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,mid,GPR,2.1933651372864755
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,mid,Linear,2.2056265052876864
Rg w/no norm,No regr out,All,ProtBERT,100,low,Kernel Ridge,2.207046656548503
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,mid,GPR,2.2091047576752367
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,low,GPR,2.2101809503363996
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,high,GPR,2.2292541454675443
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,low,Kernel Ridge,2.231507840514895
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,low,GPR,2.255976198380312
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,low,GPR,2.257077168244427
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,mid,GPR,2.280231617657822
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,high,GPR,2.2865806592112823
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,low,GPR,2.2926380305749112
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,low,GPR,2.294498253495507
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,high,GPR,2.2978301888550567
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,high,GPR,2.2987737017606436
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,mid,Linear,2.307112749000855
Rg w/no norm,No regr out,All,ProtBERT,20,mid,GPR,2.31019730040723
Rg norm w/0.427,pH regr out,All,ProtBERT,100,mid,Linear,2.3120477602037677
Rg norm w/0.427,No regr out,All,ProtBERT,100,mid,Linear,2.312095460631745
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,mid,GPR,2.3357830221984135
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,high,GPR,2.3382118549667505
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,low,Kernel Ridge,2.3643298853955295
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,100,mid,Linear,2.36436686422844
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,mid,Linear,2.3665549142289835
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,low,GPR,2.371791278910706
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,low,Kernel Ridge,2.377915403128423
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,low,GPR,2.378916981250599
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,high,GPR,2.384233915271731
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,high,Linear,2.384415034498166
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,low,GPR,2.388823475132007
Rg w/no norm,No regr out,All,ProtBERT,10,mid,GPR,2.390094540977034
Rg w/no norm,No regr out,All,ProtBERT,10,low,Kernel Ridge,2.39292865968086
Rg w/no norm,No regr out,All,ProtBERT,100,mid,GPR,2.393075016204848
Rg w/no norm,No regr out,All,ProtBERT,50,mid,GPR,2.399050901606675
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,mid,GPR,2.401053848438276
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,mid,Linear,2.409373124590747
Rg w/no norm,expr pH only regr out,All,ProtBERT,50,high,GPR,2.4115338929348424
Rg w/no norm,expr buffer only regr out,All,ProtBERT,50,low,GPR,2.4134012010903194
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,high,GPR,2.4136206233066257
Rg norm w/0.418,pH regr out,All,ProtBERT,100,mid,Linear,2.4137083824380774
Rg norm w/0.5,No regr out,All,ProtBERT,100,mid,Linear,2.4137578691633297
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,mid,GPR,2.414082836337319
Rg w/no norm,No regr out,All,ProtBERT,10,low,GPR,2.4191494013511528
Rg w/no norm,expr pH only regr out,All,ProtBERT,10,high,GPR,2.4289777380434314
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,low,Linear,2.4317811452481286
Rg w/no norm,expr pH only regr out,All,ProtBERT,50,low,GPR,2.4364923452258824
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,low,GPR,2.4378382712635474
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,high,GPR,2.4380453613438275
Rg norm w/0.427,No regr out,All,ProtBERT,100,high,Linear,2.443389180808033
Rg norm w/0.427,pH regr out,All,ProtBERT,100,high,Linear,2.4434988214476325
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,mid,Linear,2.4538525971524265
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,mid,GPR,2.455197124747117
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,mid,GPR,2.457391018015683
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,mid,Linear,2.458844264509717
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,mid,GPR,2.4602374380202066
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,low,GPR,2.4602951118708876
Rg w/no norm,expr pH only regr out,All,ProtBERT,50,mid,GPR,2.4603589881111043
Rg w/no norm,pH regr out,All,ProtBERT,190,low,Ridge,2.461222108547416
Rg w/no norm,No regr out,All,ProtBERT,190,low,Ridge,2.4612493180674377
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,mid,GPR,2.4617149691748614
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,high,GPR,2.463372802896908
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,high,GPR,2.4643312228635463
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,high,Kernel Ridge,2.4656031101866724
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,mid,GPR,2.4684665130942203
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,high,GPR,2.4726251796441567
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,mid,GPR,2.474282992344159
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,low,GPR,2.4750184843983636
Rg w/no norm,expr buffer only regr out,All,ProtBERT,50,high,GPR,2.4758929153818374
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,mid,GPR,2.4766602407191423
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,high,GPR,2.4782015969188134
Rg w/no norm,expr buffer only regr out,All,ProtBERT,50,mid,GPR,2.4786703333187075
Rg w/no norm,buffer regr out,All,ProtBERT,190,low,Ridge,2.4806174770719847
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,mid,GPR,2.4815417587497084
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,low,GPR,2.481601828099716
Rg w/no norm,expr pH only regr out,All,ProtBERT,10,mid,GPR,2.4856980172800527
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,high,Linear,2.4879095077290376
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,low,Linear,2.5070791995424986
Rg w/no norm,expr pH only regr out,All,ProtBERT,10,low,GPR,2.520688533176928
Rg w/no norm,pH regr out,All,ProtBERT,100,low,Ridge,2.5356611493842176
Rg w/no norm,No regr out,All,ProtBERT,100,low,Ridge,2.5356921616276593
Rg w/no norm,buffer regr out,All,ProtBERT,100,low,Ridge,2.5430146753558898
Rg norm w/0.5,No regr out,All,ProtBERT,100,high,Linear,2.5502728854563217
Rg norm w/0.418,pH regr out,All,ProtBERT,100,high,Linear,2.5503866222118483
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,low,Linear,2.5597643032270456
Rg w/no norm,expr pH only regr out,All,ProtBERT,10,high,Kernel Ridge,2.5705533213548653
Rg w/no norm,No regr out,All,ProtBERT,190,mid,Kernel Ridge,2.5713957702170305
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,high,Linear,2.582046920433507
Rg w/no norm,No regr out,All,ProtBERT,190,high,Kernel Ridge,2.583678813196332
Rg w/no norm,No regr out,All,ProtBERT,50,low,Kernel Ridge,2.598735969110764
Rg w/no norm,expr buffer only regr out,All,ProtBERT,50,low,Kernel Ridge,2.619157366875186
Rg w/no norm,buffer regr out,All,ProtBERT,190,low,Linear,2.6295525319955577
Rg w/no norm,expr pH only regr out,All,ProtBERT,50,low,Kernel Ridge,2.6325692180818376
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,high,Linear,2.640847425259691
Rg w/no norm,pH regr out,All,ProtBERT,190,low,Linear,2.6528713564876347
Rg w/no norm,No regr out,All,ProtBERT,190,low,Linear,2.652904046207936
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,high,Kernel Ridge,2.66450761347579
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,low,Kernel Ridge,2.6878160374931848
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,100,high,Linear,2.6950086459690543
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,high,Linear,2.6979199839905728
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,high,Kernel Ridge,2.715233046157748
Rg w/no norm,No regr out,All,ProtBERT,100,high,Kernel Ridge,2.7169903555249983
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,high,Kernel Ridge,2.7231657968818954
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,low,Ridge,2.741201813804535
Rg w/no norm,expr pH only regr out,All,ProtBERT,10,mid,Kernel Ridge,2.7412166620049256
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,low,Kernel Ridge,2.7470294796742363
Rg w/no norm,No regr out,All,ProtBERT,20,low,Kernel Ridge,2.747292673802614
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,high,Linear,2.7564451074455216
Rg w/no norm,pH regr out,All,ProtBERT,50,low,Ridge,2.762866721347951
Rg w/no norm,No regr out,All,ProtBERT,50,low,Ridge,2.7629025327247168
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,mid,Kernel Ridge,2.7691590823229597
Rg w/no norm,buffer regr out,All,ProtBERT,190,mid,Ridge,2.775027486893143
Rg w/no norm,pH regr out,All,ProtBERT,190,mid,Ridge,2.7899322175355263
Rg w/no norm,No regr out,All,ProtBERT,190,mid,Ridge,2.7899708524052698
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,high,Linear,2.791270602662283
Rg w/no norm,buffer regr out,All,ProtBERT,50,low,Ridge,2.800846640993182
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,low,Ridge,2.8100173953024825
Rg w/no norm,expr pH only regr out,All,ProtBERT,10,low,Kernel Ridge,2.812786344867035
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,low,Ridge,2.838677109192212
Rg w/no norm,pH regr out,All,ProtBERT,100,mid,Ridge,2.8776000404954587
Rg w/no norm,No regr out,All,ProtBERT,100,mid,Ridge,2.8776397082951863
Rg w/no norm,No regr out,All,ProtBERT,100,mid,Kernel Ridge,2.881723028090551
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,mid,Ridge,2.8834421991034063
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,mid,Ridge,2.8845609677889446
Rg w/no norm,buffer regr out,All,ProtBERT,100,mid,Ridge,2.8934056902298066
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,low,Ridge,2.8943006233575215
Rg w/no norm,expr pH only regr out,All,ProtBERT,50,high,Kernel Ridge,2.899636912977017
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,low,Kernel Ridge,2.900862320858554
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,mid,Kernel Ridge,2.9058187834991376
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,mid,Kernel Ridge,2.9129856856371386
Rg w/no norm,buffer regr out,All,ProtBERT,190,high,Ridge,2.9224336959542168
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,high,Kernel Ridge,2.922670882089745
Rg w/no norm,expr buffer only regr out,All,ProtBERT,50,high,Kernel Ridge,2.925163862384793
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,mid,Kernel Ridge,2.9340753857476742
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,high,Kernel Ridge,2.9411909960189075
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,mid,Kernel Ridge,2.9562974781949127
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,high,Kernel Ridge,2.958860692081919
Rg w/no norm,buffer regr out,All,ProtBERT,100,high,Ridge,2.963315340953383
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,mid,Kernel Ridge,2.9673257101059174
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,high,Ridge,2.9946371459299583
Rg w/no norm,pH regr out,All,ProtBERT,190,high,Ridge,3.0026776436133917
Rg w/no norm,No regr out,All,ProtBERT,190,high,Ridge,3.002689763189592
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,low,Linear,3.006387211790164
Rg w/no norm,expr buffer only regr out,All,ProtBERT,50,low,Ridge,3.0391977127892194
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,mid,Linear,3.0406106214504196
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,mid,Kernel Ridge,3.0430985310945133
Rg w/no norm,expr pH only regr out,All,ProtBERT,50,mid,Kernel Ridge,3.0434983952810657
Rg w/no norm,pH regr out,All,ProtBERT,100,high,Ridge,3.0439516144495777
Rg w/no norm,No regr out,All,ProtBERT,100,high,Ridge,3.0439646398718767
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,high,Ridge,3.077607733024783
Rg w/no norm,expr pH only regr out,All,ProtBERT,50,low,Ridge,3.090471416275495
Rg w/no norm,No regr out,All,ProtBERT,50,high,Kernel Ridge,3.1067371985018966
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,low,Lasso,3.115541099481971
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,low,Lasso,3.1155504388597333
Rg w/no norm,pH regr out,All,ProtBERT,20,low,Ridge,3.127629372991864
Rg w/no norm,No regr out,All,ProtBERT,20,low,Ridge,3.1276776083627413
Rg w/no norm,buffer regr out,All,ProtBERT,20,low,Ridge,3.131714111276889
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,mid,Ridge,3.1334332546430286
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,low,Lasso,3.1344376374229417
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,low,Lasso,3.1344457111819586
Rg w/no norm,expr buffer only regr out,All,ProtBERT,50,mid,Kernel Ridge,3.137543938878937
Rg w/no norm,No regr out,All,ProtBERT,20,high,Kernel Ridge,3.1388691208117883
Rg w/no norm,expr pH only regr out,All,ProtBERT,50,low,Lasso,3.1440861173497616
Rg w/no norm,pH regr out,All,ProtBERT,190,mid,Lasso,3.147702215277113
Rg w/no norm,No regr out,All,ProtBERT,190,mid,Lasso,3.147742933787162
Rg w/no norm,buffer regr out,All,ProtBERT,50,mid,Ridge,3.1485753652604935
Rg w/no norm,pH regr out,All,ProtBERT,50,mid,Ridge,3.1553609505419167
Rg w/no norm,No regr out,All,ProtBERT,50,mid,Ridge,3.1553982637919824
Rg w/no norm,buffer regr out,All,ProtBERT,10,low,Ridge,3.1589587880763417
Rg w/no norm,expr buffer only regr out,All,ProtBERT,50,low,Lasso,3.1675132118365017
Rg w/no norm,buffer regr out,All,ProtBERT,10,low,Linear,3.1722177907834275
Rg w/no norm,No regr out,All,ProtBERT,50,mid,Kernel Ridge,3.1807540886576233
Rg w/no norm,pH regr out,All,ProtBERT,10,low,Ridge,3.187430196008009
Rg w/no norm,No regr out,All,ProtBERT,10,low,Ridge,3.1874670563074687
Rg w/no norm,No regr out,All,ProtBERT,20,mid,Kernel Ridge,3.193066138009325
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,mid,Ridge,3.196512071134172
Rg w/no norm,buffer regr out,All,ProtBERT,20,low,Linear,3.1990481158747266
Rg w/no norm,No regr out,All,ProtBERT,10,high,Kernel Ridge,3.2001651818419226
Rg w/no norm,pH regr out,All,ProtBERT,10,low,Linear,3.2113691398725046
Rg w/no norm,No regr out,All,ProtBERT,10,low,Linear,3.2114096855014878
Rg w/no norm,pH regr out,All,ProtBERT,20,low,Linear,3.213086394078873
Rg w/no norm,No regr out,All,ProtBERT,20,low,Linear,3.2131547972002994
Rg w/no norm,pH regr out,All,ProtBERT,10,low,Lasso,3.214546995082935
Rg w/no norm,No regr out,All,ProtBERT,10,low,Lasso,3.2145954533272136
Rg w/no norm,pH regr out,All,ProtBERT,20,low,Lasso,3.2153797706817233
Rg w/no norm,No regr out,All,ProtBERT,20,low,Lasso,3.215426365568767
Rg w/no norm,No regr out,All,ProtBERT,10,mid,Kernel Ridge,3.2154686492568736
Rg w/no norm,pH regr out,Inliers,ProtBERT,100,mid,Linear,3.2348482665554843
Rg w/no norm,No regr out,Inliers,ProtBERT,100,mid,Linear,3.234925051460035
Rg w/no norm,buffer regr out,All,ProtBERT,10,low,Lasso,3.2397290980944073
Rg w/no norm,buffer regr out,All,ProtBERT,50,high,Ridge,3.2462882863247375
Rg w/no norm,buffer regr out,All,ProtBERT,190,mid,Lasso,3.2527878505806878
Rg w/no norm,pH regr out,All,ProtBERT,100,low,Lasso,3.2579488716918465
Rg w/no norm,pH regr out,All,ProtBERT,190,low,Lasso,3.257949380529279
Rg w/no norm,No regr out,All,ProtBERT,100,low,Lasso,3.257989590176411
Rg w/no norm,No regr out,All,ProtBERT,190,low,Lasso,3.2579900989598474
Rg w/no norm,pH regr out,All,ProtBERT,50,low,Lasso,3.2582745386427585
Rg w/no norm,No regr out,All,ProtBERT,50,low,Lasso,3.258315948614643
Rg w/no norm,buffer regr out,All,ProtBERT,20,high,Ridge,3.26648943263829
Rg w/no norm,buffer regr out,All,ProtBERT,20,high,Linear,3.279022584756049
Rg w/no norm,buffer regr out,All,ProtBERT,20,low,Lasso,3.280067129987216
Rg w/no norm,buffer regr out,All,ProtBERT,100,low,Lasso,3.2877134045990384
Rg w/no norm,buffer regr out,All,ProtBERT,190,low,Lasso,3.287714212343945
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,high,Ridge,3.2978093154769095
Rg w/no norm,pH regr out,All,ProtBERT,20,high,Ridge,3.298092713818645
Rg w/no norm,No regr out,All,ProtBERT,20,high,Ridge,3.2980964200041814
Rg w/no norm,buffer regr out,All,ProtBERT,100,high,Lasso,3.30267819640072
Rg w/no norm,buffer regr out,All,ProtBERT,190,high,Lasso,3.3028361630143794
Rg w/no norm,pH regr out,All,ProtBERT,20,high,Linear,3.308132250552084
Rg w/no norm,No regr out,All,ProtBERT,20,high,Linear,3.308139265721282
Rg w/no norm,pH regr out,All,ProtBERT,50,mid,Lasso,3.3125326184659927
Rg w/no norm,No regr out,All,ProtBERT,50,mid,Lasso,3.312576022236519
Rg w/no norm,pH regr out,All,ProtBERT,100,mid,Lasso,3.327355038598032
Rg w/no norm,No regr out,All,ProtBERT,100,mid,Lasso,3.32740320510527
Rg w/no norm,No regr out,All,ProtBERT,100,high,Lasso,3.3298309116500957
Rg w/no norm,pH regr out,All,ProtBERT,100,high,Lasso,3.329840551529761
Rg w/no norm,No regr out,All,ProtBERT,190,high,Lasso,3.3300824781433263
Rg w/no norm,pH regr out,All,ProtBERT,190,high,Lasso,3.3300921855462273
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,low,Linear,3.334751726290953
Rg w/no norm,buffer regr out,All,ProtBERT,100,mid,Lasso,3.335562540605878
Rg w/no norm,buffer regr out,All,ProtBERT,50,low,Lasso,3.3366215349549297
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,low,Ridge,3.3464298602088824
Rg w/no norm,buffer regr out,All,ProtBERT,50,high,Lasso,3.3470199767226845
Rg w/no norm,pH regr out,All,ProtBERT,20,mid,Ridge,3.3482378769351566
Rg w/no norm,No regr out,All,ProtBERT,20,mid,Ridge,3.3483035624368913
Rg w/no norm,buffer regr out,All,ProtBERT,50,mid,Lasso,3.3497103700430206
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,low,Ridge,3.3557434245063287
Rg w/no norm,pH regr out,All,ProtBERT,50,high,Ridge,3.358266791828617
Rg w/no norm,No regr out,All,ProtBERT,50,high,Ridge,3.358273466249212
Rg w/no norm,pH regr out,All,ProtBERT,20,high,Lasso,3.3628576745075445
Rg w/no norm,No regr out,All,ProtBERT,20,high,Lasso,3.3628585590775413
Rg w/no norm,buffer regr out,All,ProtBERT,20,high,Lasso,3.363228636707209
Rg w/no norm,buffer regr out,All,ProtBERT,10,high,Ridge,3.3657057631348093
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,high,Ridge,3.3658019998005044
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,low,Linear,3.3675000897955045
