Normalization,Regressing out,Points,Model,PCA Components,LayerGroup,Regression Type,RMSE Score
Rg w/no norm,buffer regr out,All,ProtBERT,190,low,Lasso,1.6680708354000668
Rg w/no norm,buffer regr out,All,ProtBERT,10,mid,Ridge,1.6699819411564467
Rg w/no norm,No regr out,All,ProtBERT,100,low,GPR,1.6710994381575919
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,mid,Linear,1.677386414278315
Rg w/no norm,pH regr out,All,ProtBERT,10,low,Linear,1.6776419104437614
Rg w/no norm,No regr out,All,ProtBERT,10,low,Linear,1.6776963119539168
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,high,Kernel Ridge,1.6778942843776223
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,high,Lasso,1.6779480562957516
Rg w/no norm,buffer regr out,All,ProtBERT,50,high,Lasso,1.6816022305516747
Rg w/no norm,No regr out,Inliers,ProtBERT,10,mid,GPR,1.6838007064627847
Rg w/no norm,pH regr out,All,ProtBERT,20,low,Ridge,1.6860759842455801
Rg w/no norm,No regr out,All,ProtBERT,20,low,Ridge,1.6861165824406033
Rg w/no norm,pH regr out,All,ProtBERT,10,high,Ridge,1.6871016543091828
Rg w/no norm,No regr out,All,ProtBERT,10,high,Ridge,1.687109038118561
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,1.6929598537599453
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,high,Lasso,1.6930069119885542
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,high,Ridge,1.6948043017431333
Rg w/no norm,buffer regr out,All,ProtBERT,190,high,Lasso,1.6964581082736527
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,high,GPR,1.6980212255650258
Rg w/no norm,buffer regr out,All,ProtBERT,10,high,Ridge,1.6992726839314702
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,mid,Ridge,1.70073274382725
Rg w/no norm,pH regr out,All,ProtBERT,10,high,Linear,1.701067960372521
Rg w/no norm,No regr out,All,ProtBERT,10,high,Linear,1.701082425519066
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,mid,Linear,1.701124348182321
Rg w/no norm,No regr out,All,ProtBERT,190,high,Lasso,1.7012320781189019
Rg w/no norm,pH regr out,All,ProtBERT,190,high,Lasso,1.701279072777929
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,mid,Linear,1.704321003575452
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,high,Lasso,1.7083788451353106
Rg w/no norm,pH regr out,All,ProtBERT,20,mid,Linear,1.7092053969812533
Rg w/no norm,No regr out,All,ProtBERT,20,mid,Linear,1.709236260142607
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,mid,Lasso,1.7116494463170604
Rg w/no norm,buffer regr out,All,ProtBERT,190,high,Ridge,1.7166605624170772
Rg w/no norm,buffer regr out,All,ProtBERT,100,high,Ridge,1.7186373839228812
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,high,Kernel Ridge,1.7194207028285537
Rg w/no norm,buffer regr out,All,ProtBERT,10,mid,Linear,1.7196846841563345
Rg w/no norm,buffer regr out,All,ProtBERT,10,low,Ridge,1.7198410116449336
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,high,GPR,1.7214565863017937
Rg w/no norm,buffer regr out,All,ProtBERT,10,high,Linear,1.722459974164248
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,low,Linear,1.7264345930188825
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,high,Lasso,1.7278739555892486
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,high,Kernel Ridge,1.7300703378730875
Rg w/no norm,No regr out,All,ProtBERT,100,high,Lasso,1.7366344487294372
Rg w/no norm,pH regr out,All,ProtBERT,100,high,Lasso,1.7366804890888143
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,high,Linear,1.7375942167670777
Rg w/no norm,buffer regr out,All,ProtBERT,100,high,Lasso,1.739520960788074
Rg w/no norm,buffer regr out,All,ProtBERT,20,high,Ridge,1.7420490721136648
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,1.7462117284955252
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,high,Lasso,1.7513717980259322
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,low,Linear,1.7630704432635775
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,mid,Lasso,1.7639439412317997
Rg w/no norm,buffer regr out,All,ProtBERT,50,low,Ridge,1.7674446622925428
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,mid,Linear,1.7700620433137477
Rg w/no norm,buffer regr out,All,ProtBERT,50,high,Ridge,1.7725500278565158
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,mid,Ridge,1.7750042784512532
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,high,Lasso,1.7915987928804924
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,high,Ridge,1.7963043646060963
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,high,Lasso,1.7973759150643005
Rg w/no norm,No regr out,All,ProtBERT,20,high,Linear,1.799322715170983
Rg w/no norm,pH regr out,All,ProtBERT,20,high,Linear,1.7993297283720044
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,high,Lasso,1.805959262171221
Rg w/no norm,buffer regr out,All,ProtBERT,10,low,Linear,1.8062574226408274
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,high,Ridge,1.807429522780491
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,high,Lasso,1.816715316972383
Rg w/no norm,buffer regr out,All,ProtBERT,20,mid,Linear,1.8177465218304751
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,high,Linear,1.8212175902061276
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,high,Linear,1.8241410213240048
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,high,GPR,1.8306007589208757
Rg w/no norm,buffer regr out,All,ProtBERT,20,low,Ridge,1.867754577233893
Rg w/no norm,expr buffer only regr out,All,ProtBERT,50,low,Kernel Ridge,1.8713446480268532
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,low,GPR,1.8775759270153018
Rg w/no norm,pH regr out,All,ProtBERT,50,mid,Linear,1.878244727510954
Rg w/no norm,No regr out,All,ProtBERT,50,mid,Linear,1.8782729802313136
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,low,Kernel Ridge,1.8821122286685181
Rg w/no norm,No regr out,All,ProtBERT,50,low,GPR,1.883620410323412
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,low,Kernel Ridge,1.883807615863552
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,low,Kernel Ridge,1.8849393302746875
Rg w/no norm,buffer regr out,All,ProtBERT,20,high,Linear,1.898137680086341
Rg w/no norm,expr pH only regr out,All,ProtBERT,50,low,Kernel Ridge,1.9028290813561766
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,high,GPR,1.9047129129584313
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,low,GPR,1.9057174258524807
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,low,Kernel Ridge,1.9271636912158978
Rg w/no norm,buffer regr out,All,ProtBERT,50,mid,Linear,1.9296917863804575
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,high,GPR,1.9307131070356307
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,high,Ridge,1.9362251943638327
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,low,Ridge,1.937083020456045
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,low,Ridge,1.9376121602288157
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,mid,Linear,1.9456657654942762
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,high,GPR,1.9466162657354988
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,high,Lasso,1.9479151259223295
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,high,Linear,1.94827566398689
Rg w/no norm,buffer regr out,All,ProtBERT,190,low,Linear,1.9498759482286736
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,high,Linear,1.9504021085750585
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,low,Kernel Ridge,1.9526923643073066
Rg w/no norm,expr pH only regr out,All,ProtBERT,50,low,Ridge,1.9578804865237867
Rg w/no norm,No regr out,Inliers,ProtBERT,100,low,Linear,1.9620326341037249
Rg w/no norm,pH regr out,Inliers,ProtBERT,100,low,Linear,1.962049052104928
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,low,Ridge,1.9655290694003915
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,low,Ridge,1.9720529218029037
Rg w/no norm,expr buffer only regr out,All,ProtBERT,50,low,Ridge,1.9764089359060601
Rg norm w/0.427,pH regr out,All,ProtBERT,100,mid,Linear,1.9854328345534729
Rg norm w/0.427,No regr out,All,ProtBERT,100,mid,Linear,1.985458106454863
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,low,Kernel Ridge,1.9952584484087659
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,mid,Ridge,2.0080093378990034
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,high,Linear,2.010325260463525
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,high,GPR,2.0158794692138935
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,mid,Ridge,2.019744446042479
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,mid,Ridge,2.0210268548782784
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,mid,Kernel Ridge,2.0268553255041537
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,mid,Ridge,2.0318615006347787
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,mid,Linear,2.032586571630349
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,low,Lasso,2.05726627171665
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,low,Lasso,2.0572665578558946
Rg w/no norm,expr pH only regr out,All,ProtBERT,50,low,Lasso,2.0575961608552866
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,high,GPR,2.061619955281214
Rg w/no norm,No regr out,All,ProtBERT,20,low,GPR,2.063686182423209
Rg w/no norm,No regr out,All,ProtBERT,50,high,GPR,2.0638695612613245
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,mid,Kernel Ridge,2.06419657459547
Rg w/no norm,No regr out,All,ProtBERT,100,high,GPR,2.0653841254787335
Rg w/no norm,pH regr out,All,ProtBERT,20,low,Linear,2.0715690184495705
Rg w/no norm,No regr out,All,ProtBERT,20,low,Linear,2.071640719682021
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,mid,Kernel Ridge,2.072582473251166
Rg w/no norm,expr pH only regr out,All,ProtBERT,10,low,Kernel Ridge,2.074215011186815
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,mid,Kernel Ridge,2.074355402977901
Rg norm w/0.418,pH regr out,All,ProtBERT,100,mid,Linear,2.0751032302965755
Rg norm w/0.5,No regr out,All,ProtBERT,100,mid,Linear,2.0751296108660013
Rg w/no norm,No regr out,All,ProtBERT,10,high,GPR,2.0911824505809586
Rg w/no norm,expr pH only regr out,All,ProtBERT,10,low,Ridge,2.091184897816189
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,low,Lasso,2.094893354074566
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,low,Kernel Ridge,2.1028454670265413
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,mid,Lasso,2.1056757542264544
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,mid,Lasso,2.105679028631254
Rg w/no norm,expr buffer only regr out,All,ProtBERT,50,mid,Ridge,2.1064533541989134
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,low,Ridge,2.106605091548021
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,high,Kernel Ridge,2.1089191976426807
Rg w/no norm,expr buffer only regr out,All,ProtBERT,50,mid,Kernel Ridge,2.1106245094531926
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,high,Kernel Ridge,2.1107367868757207
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,low,Ridge,2.1135177810532806
Rg w/no norm,expr pH only regr out,All,ProtBERT,50,mid,Kernel Ridge,2.1158061974675504
Rg w/no norm,expr buffer only regr out,All,ProtBERT,50,low,Lasso,2.116214260610203
Rg w/no norm,expr buffer only regr out,All,ProtBERT,50,high,Kernel Ridge,2.116661811788647
Rg w/no norm,expr pH only regr out,All,ProtBERT,50,mid,Ridge,2.125042545631612
Rg w/no norm,No regr out,All,ProtBERT,190,low,Linear,2.125189171547326
Rg w/no norm,pH regr out,All,ProtBERT,190,low,Linear,2.1252292928939958
Rg w/no norm,expr pH only regr out,All,ProtBERT,50,mid,Lasso,2.1317412422744573
Rg w/no norm,expr pH only regr out,All,ProtBERT,10,low,Linear,2.136944992585858
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,low,Linear,2.1395926813770063
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,low,Lasso,2.1440696532272683
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,mid,Ridge,2.148194574033756
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,mid,Lasso,2.1599239156526595
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,high,Kernel Ridge,2.161443592704995
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,low,Lasso,2.1639555067824836
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,mid,Lasso,2.165755903782046
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,mid,Lasso,2.1657565046053846
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,mid,Linear,2.167772752270641
Rg w/no norm,expr buffer only regr out,All,ProtBERT,50,mid,Lasso,2.1682649939323038
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,low,Lasso,2.168277050832446
Rg w/no norm,expr pH only regr out,All,ProtBERT,50,high,Kernel Ridge,2.176487654749977
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,mid,Linear,2.1764935110429042
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,mid,Ridge,2.1772816598425475
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,mid,Kernel Ridge,2.1801514507998725
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,mid,Kernel Ridge,2.1832198662652793
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,high,Kernel Ridge,2.1851587582226295
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,low,Lasso,2.1873899960731635
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,low,Ridge,2.190177219846133
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,high,GPR,2.195053083887436
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,mid,Lasso,2.2001914475772772
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,high,Kernel Ridge,2.2010132026014877
Rg w/no norm,buffer regr out,All,ProtBERT,20,low,Linear,2.2031016671786783
Rg w/no norm,expr pH only regr out,All,ProtBERT,10,low,Lasso,2.2075639303825216
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,low,Linear,2.2087734019028753
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,high,GPR,2.218389084720459
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,high,Ridge,2.222730578075683
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,high,Kernel Ridge,2.2250943224627338
Rg w/no norm,No regr out,All,ProtBERT,20,high,GPR,2.226794871817129
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,low,Linear,2.2269516539059406
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,mid,Linear,2.231512130854314
Rg w/no norm,expr pH only regr out,All,ProtBERT,10,mid,Kernel Ridge,2.2359045140428946
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,mid,Ridge,2.2386598374358173
Rg w/no norm,pH regr out,All,ProtBERT,50,high,Linear,2.2394555755801364
Rg w/no norm,No regr out,All,ProtBERT,50,high,Linear,2.239464370038082
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,100,mid,Linear,2.243940986655101
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,high,Ridge,2.247515617475701
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,high,Ridge,2.2497732949777087
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,mid,Linear,2.251656637880495
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,high,Kernel Ridge,2.254017019605724
Rg w/no norm,expr pH only regr out,All,ProtBERT,10,mid,Linear,2.2545015776356743
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,mid,GPR,2.260632102601731
Rg w/no norm,expr pH only regr out,All,ProtBERT,10,mid,Ridge,2.261277917243421
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,mid,Linear,2.2648448764016478
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,high,Linear,2.2674626427859983
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,mid,Lasso,2.2718221814446173
Rg w/no norm,expr pH only regr out,All,ProtBERT,10,mid,Lasso,2.272492410630028
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,low,GPR,2.27631802990305
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,high,Ridge,2.2782894109032275
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,low,GPR,2.279391912344916
Rg w/no norm,expr pH only regr out,All,ProtBERT,50,high,Ridge,2.281379505445122
Rg w/no norm,expr pH only regr out,All,ProtBERT,10,high,Kernel Ridge,2.2829488011123664
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,mid,Kernel Ridge,2.2837495724450476
Rg w/no norm,expr buffer only regr out,All,ProtBERT,50,high,Ridge,2.2871413253842032
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,high,Ridge,2.2879580708811367
Rg w/no norm,No regr out,All,ProtBERT,10,low,GPR,2.2924179813224472
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,low,GPR,2.3091694483995613
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,high,Linear,2.3134398869054387
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,mid,Linear,2.31588284237991
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,mid,GPR,2.319759333458594
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,mid,GPR,2.3221724802439394
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,low,GPR,2.3292862767623466
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,mid,GPR,2.329849396315361
Rg w/no norm,buffer regr out,All,ProtBERT,50,high,Linear,2.33141845859002
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,low,GPR,2.331825785203685
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,mid,GPR,2.333429397850932
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,low,GPR,2.3406129360702597
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,high,Ridge,2.3433667728430074
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,low,GPR,2.344531088647176
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,high,Ridge,2.3474009828638405
Rg w/no norm,pH regr out,All,ProtBERT,50,low,Linear,2.348208978687764
Rg w/no norm,No regr out,All,ProtBERT,50,low,Linear,2.3482450493522316
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,low,GPR,2.3486589306786105
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,mid,GPR,2.3564504635993524
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,high,Linear,2.358611419899865
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,high,Linear,2.36098171322876
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,high,Lasso,2.3690398178762186
Rg w/no norm,expr pH only regr out,All,ProtBERT,50,high,GPR,2.383657243677673
Rg w/no norm,expr pH only regr out,All,ProtBERT,50,low,GPR,2.3836826436921146
Rg w/no norm,expr buffer only regr out,All,ProtBERT,50,low,Linear,2.3861047001526674
Rg w/no norm,expr buffer only regr out,All,ProtBERT,50,low,GPR,2.387614823469501
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,low,Linear,2.391725285341911
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,high,GPR,2.3946854787697163
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,mid,GPR,2.3952902245504455
Rg w/no norm,expr pH only regr out,All,ProtBERT,10,high,GPR,2.3966147749885267
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,low,GPR,2.4043019441143887
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,low,GPR,2.40474561224106
Rg w/no norm,expr pH only regr out,All,ProtBERT,190,mid,GPR,2.4098003521008025
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,high,Lasso,2.41146881689246
Rg w/no norm,expr pH only regr out,All,ProtBERT,100,high,GPR,2.415883759630969
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,low,GPR,2.4161841714114978
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,low,GPR,2.422707472782873
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,mid,GPR,2.4238197536295885
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,high,Lasso,2.4262230537444416
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,mid,GPR,2.4288531856512545
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,mid,GPR,2.4308932810282484
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,mid,GPR,2.4312989956079245
Rg w/no norm,expr pH only regr out,All,ProtBERT,10,high,Ridge,2.4340153810060374
Rg w/no norm,expr pH only regr out,All,ProtBERT,10,high,Linear,2.4347304418248057
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,low,Linear,2.4363240256061305
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,low,Linear,2.437127953907653
Rg w/no norm,No regr out,All,ProtBERT,20,mid,GPR,2.4403245218834306
Rg w/no norm,expr buffer only regr out,All,ProtBERT,100,high,Lasso,2.4428009295050725
Rg w/no norm,expr buffer only regr out,All,ProtBERT,190,high,Lasso,2.4428083989915286
Rg w/no norm,buffer regr out,All,ProtBERT,50,low,Linear,2.44300206921094
Rg w/no norm,expr buffer only regr out,All,ProtBERT,50,high,Lasso,2.4442730620844135
Rg w/no norm,expr pH only regr out,All,ProtBERT,50,low,Linear,2.4443589848072427
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,high,Linear,2.445450568859273
Rg w/no norm,expr buffer only regr out,All,ProtBERT,20,low,GPR,2.4611299948456735
Rg w/no norm,expr pH only regr out,All,ProtBERT,10,high,Lasso,2.4673361199717236
Rg w/no norm,expr buffer only regr out,All,ProtBERT,10,low,GPR,2.4740240613134645
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,low,GPR,2.4759817201415086
Rg w/no norm,expr pH only regr out,All,ProtBERT,20,high,GPR,2.477954345022237
