Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Linear,90/10,0.8002896138736684,0.826845301863447
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.7892760518671283,0.8493386445167239
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.7711322404831158,0.885148721649764
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.8210992493985326,0.7825822958741856
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.6808103946403753,1.045317707433838
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Linear,80/20,-7.317772052217025,0.3311436882172693
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Ridge,80/20,-1.4170032653107478,0.1785054963302354
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.1732879340925102,0.12436989755979341
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.021238548224158715,0.11359295636040613
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,GPR,80/20,-4.265587080585505,0.26347315625316353
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Linear,85/15,-2.8848658318462386,0.23350085516960453
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Ridge,85/15,-0.47547186198011526,0.14390170148113432
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Lasso,85/15,-0.22156666394346614,0.1309359939760699
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.07789949924861561,0.11376000228658019
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,GPR,85/15,-3.490082654382017,0.2510311588852889
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Linear,90/10,-0.7729852216643414,0.1708167635006116
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Ridge,90/10,0.07354704471248508,0.12347800856337726
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Lasso,90/10,-0.0808108745671916,0.13336835176287953
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.15481609304187305,0.11793794078986491
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,GPR,90/10,-2.3110535251997666,0.23343234445011546
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Linear,80/20,0.32452815050645933,0.08348491741719039
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.38174601192430235,0.07987076754546206
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.3821893246837552,0.07984212714806192
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.3448143893110087,0.08222172237564222
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,GPR,80/20,-0.2211657222611727,0.11225138219835025
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Linear,85/15,0.26911771263531703,0.08922546693484296
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.3467764006561216,0.08435212814673362
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.3304605559252184,0.08539908048280669
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.2965012094241404,0.08753803395556939
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,GPR,85/15,-0.431770645913641,0.12488257297953897
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Linear,90/10,0.1442293710674588,0.09674600993418185
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.3837735289512866,0.08209648240295454
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.37110142965909854,0.08293630408513991
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.35604714092149925,0.08392307957719275
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,GPR,90/10,-0.6321747775919648,0.1336096127626265
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Linear,80/20,-7.1793998937946935,0.34558322717386053
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Ridge,80/20,-1.3862834267251611,0.18666072470630757
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.16819137982308763,0.13060173118753163
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.021199394076752642,0.1195471012498723
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,GPR,80/20,-4.191490903918335,0.2753201413521526
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Linear,85/15,-2.836032914442446,0.243936810746909
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Ridge,85/15,-0.4662563218007598,0.1508138156312738
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Lasso,85/15,-0.22083941539773844,0.13761489724331571
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.07360068512322249,0.1198768414915587
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,GPR,85/15,-3.420612458718664,0.26186496669741527
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Linear,90/10,-0.7621734315292932,0.17934576081899142
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Ridge,90/10,0.08364283044354548,0.1293299716219433
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Lasso,90/10,-0.08095308820951264,0.14046567630073922
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.15210857841583103,0.12440473541566882
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,GPR,90/10,-2.2416411981922706,0.24324799140708286
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Linear,80/20,0.2560779354258875,0.058488672437965204
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.3411099699670077,0.05504457362308795
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.2955211020832329,0.05691700488122193
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.2932398937770161,0.05700908329871788
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,GPR,80/20,-0.31633935697056836,0.07780221782880133
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Linear,85/15,0.19513911527468086,0.062246375444372656
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.3081146551560149,0.05771261100480301
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.22574110254505497,0.061051559133613355
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.24362408158903415,0.060342389479363545
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,GPR,85/15,-0.5562211798712551,0.08655443342407977
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Linear,90/10,-0.09047577420238317,0.06895038102269785
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.22867437833438375,0.05798925622294974
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.16903670285106664,0.06018933990535457
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.17822259330265566,0.05985573360880158
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,GPR,90/10,-1.034992765800935,0.09419114892824315
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Linear,80/20,-8.035679188333662,0.2353198215288555
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Ridge,80/20,-1.5416608990611587,0.12480641623493412
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.20616168179951577,0.08597671995125908
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.03182412000001911,0.07702917355647797
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,GPR,80/20,-4.586600676635809,0.18503416460729427
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Linear,85/15,-3.127654562341049,0.1649810503956226
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Ridge,85/15,-0.48766847560116644,0.09904566497377702
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Lasso,85/15,-0.21586631298571035,0.08954169372141983
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.12120164960611324,0.07612494791971787
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,GPR,85/15,-3.8406585872524976,0.1786629984788486
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Linear,90/10,-0.7771184932312178,0.11563686349975041
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Ridge,90/10,0.0218811669088812,0.08578945737075518
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Lasso,90/10,-0.07512674512227369,0.08994311887824409
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.17983515631639613,0.07855768647812796
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,GPR,90/10,-2.7425189267746743,0.16781087929168348
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Linear,80/20,0.3367010653604178,0.08736017993406187
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.39051529138969243,0.08374141153284857
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.39183587457292235,0.08365064020890052
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.3554179897662634,0.0861187981418447
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,GPR,80/20,-0.19992414511929346,0.11749943172373124
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Linear,85/15,0.28161092346726657,0.09342988421005942
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.3549487589684651,0.08853256728398566
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.34166248316619074,0.08943968337756625
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.3069620078466182,0.0917665642927577
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,GPR,85/15,-0.40643306231370824,0.13072705699621898
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Linear,90/10,0.1736981244317789,0.10097045605082561
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.4030311396064965,0.0858224261065347
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.3831421482817212,0.08724036965246705
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.37813668091593644,0.0875936086888269
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,GPR,90/10,-0.5780674743474516,0.1395364702923845
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Linear,80/20,-1.0727221950827612,2.692549788394379
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Ridge,80/20,0.22561740165760835,1.6457769906913824
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Lasso,80/20,0.15355740367221637,1.7206476632407395
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.6756215060398365,1.065170721082187
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,GPR,80/20,0.6340260777996605,1.1314054434995695
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Linear,85/15,-0.35526567049475655,2.130650650811026
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Ridge,85/15,0.2888511146233731,1.54340639399251
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Lasso,85/15,0.06546799278722959,1.7692822413259033
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.6415616591512017,1.095739348023696
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,GPR,85/15,0.6059373912336112,1.1489010922685658
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Linear,90/10,0.22917155221610852,1.813578974363533
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Ridge,90/10,0.52187425928033,1.4283303609770315
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Lasso,90/10,0.3389905471374143,1.6794281957127866
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.7006551455663519,1.1301692943719839
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,GPR,90/10,0.6824695332630732,1.1639928322883568
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Linear,80/20,0.7531896724734854,0.8895477863573552
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.7269763574854626,0.935594687915172
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.7159151749296531,0.9543587000433963
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.7550855665829956,0.8861246321282327
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.7314508566608493,0.9278964320239114
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Linear,85/15,0.7076900492842455,0.9924746263670849
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.6754892097948486,1.0457122209251202
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.6549236943972845,1.0783386770644028
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.7116591330450887,0.9857135180385282
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.6817617775143419,1.0355564607959775
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Linear,90/10,0.8002772287101827,0.8268668255290322
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.7892656383225293,0.8493554040376645
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.7711115396560793,0.8851843462944703
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.8341625524075396,0.7534649922081433
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.7952083378627373,0.8372938701330783
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Linear,80/20,-7.315478275100649,0.33110933515653307
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Ridge,80/20,-1.4164797454864853,0.17849225992425113
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.17346567302305793,0.12438356597894497
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.3177105205363956,0.09484449882368308
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,GPR,80/20,0.3570020912059422,0.09207306252451418
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Linear,85/15,-2.8840996667331216,0.2334910316861736
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Ridge,85/15,-0.47525047299010037,0.1438990420024514
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Lasso,85/15,-0.22178123804890193,0.13095489818590694
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.2589543518085716,0.10198763053420837
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,GPR,85/15,0.3130576391893156,0.09819404948434596
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Linear,90/10,-0.7729605458715156,0.1708309973809981
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Ridge,90/10,0.07364821990653403,0.12348241399828282
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Lasso,90/10,-0.08089849977376562,0.13338580000623906
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.2596125376678986,0.11039430477214712
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,GPR,90/10,0.30217255173466595,0.10717442565802576
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Linear,80/20,0.3244564306674971,0.0834868005430557
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.3817275934630916,0.07986951882944524
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.3821888630998208,0.07983971945816362
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.3457716683184784,0.08215912580824407
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.2740424815550687,0.08654594802692707
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Linear,85/15,0.2690157746064855,0.08922694469318741
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.34674991611022754,0.08434935320054286
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.3304677340613048,0.08539408221915692
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.3071414864099914,0.086868895269358
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.2753959827738357,0.08883669403514788
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Linear,90/10,0.14406225829509534,0.09674997838179397
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.3837371022139947,0.08209426127837548
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.37107758466238083,0.08293318130597327
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.34735444983739694,0.08448283497997561
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.3880434378568596,0.08180692838422922
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Linear,80/20,-8.032993202274868,0.2352932996297979
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Ridge,80/20,-1.5410833983973928,0.12479672194208581
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.20637019130776446,0.08598724155525216
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.24367808950388847,0.06808431296649453
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,GPR,80/20,0.28688961895442255,0.0661107520780347
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Linear,85/15,-3.126689136568861,0.1649727552045656
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Ridge,85/15,-0.48742208520775576,0.09904406649094301
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Lasso,85/15,-0.2160929403915015,0.08955600953584048
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.2161010923198714,0.07190206774003655
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,GPR,85/15,0.27581475890401774,0.06910925082763428
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Linear,90/10,-0.7770244732290856,0.11564707258466932
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Ridge,90/10,0.02202408310649795,0.0857930325893591
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Lasso,90/10,-0.07521662983624755,0.08995719928360929
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.17181309215283902,0.07894999734069391
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,GPR,90/10,0.2191846831792148,0.07665881495449109
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Linear,80/20,0.25598008280458007,0.05848961992302803
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.34108063603022876,0.055043070663482074
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.2955457758710094,0.056913187199043196
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.3045709442279886,0.056547438175018984
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.21132910354718004,0.06021912292084587
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Linear,85/15,0.19500142543223298,0.062247234152484704
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.3080760981478342,0.057710079153767635
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.22577308032556398,0.06104591915247274
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.2651284169121799,0.05947414814964963
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.22263773275600296,0.06116940154817604
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Linear,90/10,-0.09074531586499424,0.06895341283172961
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.22859893872264014,0.057987475768279687
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.16901591490838308,0.06018530159799745
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.14350793966043474,0.0611020468330003
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.2612334592816883,0.056747625877508326
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Linear,80/20,-7.177169257188501,0.3455477471099483
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Ridge,80/20,-1.3857708050726636,0.18664696486772273
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.16836443601557027,0.13061580660163635
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.33335220702947377,0.09866310866665713
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,GPR,80/20,0.36723548977085774,0.09612306905948374
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Linear,85/15,-2.835295080624383,0.2439267810409194
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Ridge,85/15,-0.4660399264934716,0.15081099041001253
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Lasso,85/15,-0.221051378499465,0.13763442160361766
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.2662218054014758,0.10669461334986559
