Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.5188747120936078,0.07516207193155261
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.10382782335669527,0.10258063416371732
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Linear,85/15,0.5817821957623937,0.07508494156257299
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.5089953524278996,0.08135689958817902
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.42410868372513777,0.0881093207723506
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.5708751600742995,0.07605773982934352
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.09821940715935362,0.11025594874005583
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Linear,90/10,0.6305728007759706,0.06949960393530324
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.4597203363169836,0.08404796572835667
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.3693277809041837,0.0908070874638081
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.5434391584184404,0.07726222769874584
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,GPR,90/10,-0.0341755719731045,0.11628268027197841
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Linear,80/20,-0.07403759778858543,0.5214398471174692
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Ridge,80/20,0.16180818511815276,0.4606448088041863
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.025621696039036967,0.5095514868593869
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,-0.0027580522801067264,0.5038398947463398
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,GPR,80/20,0.5696077846273431,0.33008567497611624
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Linear,85/15,-0.6453320190316556,0.4134875001600557
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Ridge,85/15,0.24762903124660218,0.279609308359152
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Lasso,85/15,-0.00029091609051112854,0.3224027763086817
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.058622986962701074,0.3127644655397583
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,GPR,85/15,0.04486776547510862,0.31504120625413357
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Linear,90/10,0.28309217944168674,0.3232828915081155
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Ridge,90/10,0.29557199009774593,0.32045671101499995
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Lasso,90/10,-0.010390317005920968,0.38379176391106146
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.03883285642352963,0.3743264547966332
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,GPR,90/10,0.1811615872103428,0.34550168261750264
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Linear,80/20,0.5698229648412869,0.04894230025808273
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.47138369510911016,0.054253910091876134
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.256177918146558,0.06435692714318499
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.5086236570583862,0.052307972644461104
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.07493100716773071,0.07177080677375157
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Linear,85/15,0.5203317938724845,0.054927743999002784
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.5057530254765797,0.055756217710163626
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.24441493942263492,0.06893868208932534
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.5652571923012366,0.052292270418084395
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.05892156531246062,0.07693681545674912
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Linear,90/10,0.5563019113910744,0.050415088855103714
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.42604845651858536,0.05733956212269825
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.17872780205583505,0.06858992352135425
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.5087521844898335,0.05304776293819818
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,GPR,90/10,-0.14273673174036006,0.0809076993080546
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Linear,80/20,-0.06020059059720251,0.3445640463897572
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Ridge,80/20,0.1640599981059534,0.3059591825612592
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.02561151867777367,0.33889673353865013
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.0014198670295558768,0.33440087004138425
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,GPR,80/20,0.5641745850845761,0.22091856530718312
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Linear,85/15,-0.580293715049885,0.27052385710031923
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Ridge,85/15,0.25830895324435554,0.18533104849460028
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Lasso,85/15,-0.0004493236305564974,0.21524556504967093
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.06834367117391504,0.20771340913784533
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,GPR,85/15,0.055297993937891365,0.20916262483663062
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Linear,90/10,0.2858817730032862,0.21648394659006576
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Ridge,90/10,0.3069925069842573,0.2132600972157178
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Lasso,90/10,-0.007104270209087771,0.25708566212980033
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.05100204199810454,0.24955902293862622
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,GPR,90/10,0.20808666241420615,0.2279709276362381
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Linear,80/20,0.5995315842057536,0.07205147609669824
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.48286406831203665,0.08187684602539651
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.4284457711411185,0.08607706867253792
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.5225042316992351,0.07867622454753566
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.11311705336285804,0.10722397410704546
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Linear,85/15,0.5891173025494556,0.07827480748447818
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.5118466017624125,0.08531811271142092
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.4410240839651287,0.09129765646762883
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.5737285541006167,0.07972714319104932
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.10896815530104775,0.11526824856509266
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Linear,90/10,0.6381611451966036,0.07257734154328892
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.46568412222279454,0.08819470178903574
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.38874341454996886,0.09433117230449826
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.5491697694993736,0.08101211511736829
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,GPR,90/10,-0.01613707962059019,0.1216240905523262
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Linear,80/20,-0.09090681092769337,4.412282240195902
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Ridge,80/20,0.22447495544783724,3.7202092838052283
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Lasso,80/20,0.14838519257506577,3.8984418501584086
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.857883572498183,1.5925445838418584
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,GPR,80/20,0.8662837046298342,1.544762173943244
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Linear,85/15,-0.6501984531690053,3.715588228364575
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Ridge,85/15,0.35454011703693045,2.3237752289521016
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Lasso,85/15,0.3114385969914024,2.400108239609931
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.6735612396044808,1.6525718491018695
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,GPR,85/15,0.6582700128075312,1.6908342467331314
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Linear,90/10,0.3775853365887569,2.547139634050987
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Ridge,90/10,0.35764740920078064,2.5876145581931143
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Lasso,90/10,0.2729526863743519,2.752923752000219
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.7281874193956465,1.683246122512131
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,GPR,90/10,0.7071426041923474,1.7471932527707608
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Linear,80/20,0.7839900625220915,0.7785237920541206
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.7689093467625454,0.8052416199396087
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.7426003098854634,0.8498436497597969
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.8331615326583759,0.6842000782588191
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.7199282650255565,0.886481475278871
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Linear,85/15,0.8138045818143529,0.7853002852659796
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.7844851511274971,0.8448699418740283
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.7294172397500098,0.9466759010051364
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.836099141300311,0.7367868647080941
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.7384475433924216,0.9307448931987351
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Linear,90/10,0.8324661766921989,0.7850295362375764
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.7688197273817546,0.9221681810528013
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.7243423933626951,1.0069774329428054
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.8374779365403056,0.7731983367153971
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.7192961649420937,1.016152571022858
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Linear,80/20,-0.07268585539748651,0.49813825614062085
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Ridge,80/20,0.1618277363228512,0.44033201407335637
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.025618043676161273,0.4870868954019531
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.9055651665752285,0.14780180178188204
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,GPR,80/20,0.9078096764640209,0.14603477592691136
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Linear,85/15,-0.6389943908040518,0.3945630797373175
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Ridge,85/15,0.24834715721587686,0.2671999443258698
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Lasso,85/15,-0.00030911602375516267,0.3082441367751603
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.7800366155110005,0.14454494487946706
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,GPR,85/15,0.7487776573833059,0.15447451547137941
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Linear,90/10,0.2831863479534382,0.3092828262291783
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Ridge,90/10,0.2966024087711633,0.30637484858748765
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Lasso,90/10,-0.010001237497925919,0.3671247165356102
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.798868786348483,0.16382961412878685
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,GPR,90/10,0.7680955335206061,0.17591676412817278
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Linear,80/20,0.5959568350938003,0.06887826448581648
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.4794152536860009,0.07818330639292857
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.4154905406921058,0.0828445771375442
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.544840298411639,0.07310552757348614
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.40525915325001105,0.08356649690607335
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Linear,85/15,0.581761232743466,0.07508652393693455
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.5089739971727469,0.0813583443821773
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.42403411084863474,0.0881146739255705
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.6151249178877025,0.07202939282493472
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.5618002349565396,0.0768574421375978
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Linear,90/10,0.630555696135388,0.06950133778885914
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.45968916478244426,0.08405054137079908
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.36927546088987706,0.09081101727303743
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.5482583013419114,0.07685352059547686
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.5358909251278015,0.07789843037201892
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Linear,80/20,-0.06025003159115294,0.344560675030671
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Ridge,80/20,0.16403670341924814,0.30595331808366877
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.025607130894117702,0.33888479108062236
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.9018676618029111,0.1048256673664266
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,GPR,80/20,0.90379561770458,0.1037908312699878
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Linear,85/15,-0.5804620655045671,0.2705255166766026
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Ridge,85/15,0.25829238058887394,0.1853243848550397
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Lasso,85/15,-0.00044972874794058093,0.21523546476014727
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.771987892153488,0.1027531517150868
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,GPR,85/15,0.7403720054445975,0.10964578883491262
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Linear,90/10,0.28585542108890083,0.21647681194626883
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Ridge,90/10,0.3069869739964953,0.213249985559015
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Lasso,90/10,-0.007106430320347856,0.2570727219581658
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.7875830706539125,0.11806274453358326
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,GPR,90/10,0.7566643611987751,0.1263633618423224
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Linear,80/20,0.5698404720420427,0.04894130564346459
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.4713802398741729,0.05425408886040306
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.25614263279121596,0.06435845533188644
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.5367609090266685,0.050788265130841406
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.3624390226672717,0.059582900594551395
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Linear,85/15,0.5203298561208899,0.05492790571012971
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.5057456715189528,0.055756684039530685
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.24443066745437225,0.0689380282934179
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.5744769978935804,0.051734852768452376
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.5356732469530521,0.05404226594868443
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Linear,90/10,0.5562868867416564,0.050415870344278094
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.4260225534476282,0.05734077401556092
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.17875855553971032,0.06858854122015927
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.5146017945451062,0.05273090441852703
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.4680283125597837,0.05520270973975206
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Linear,80/20,-0.07408282979327141,0.5214357364858719
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Ridge,80/20,0.16178865107879492,0.4606368454935428
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.02561739008513797,0.5095356711311813
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.9058003554029563,0.1544210628314532
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,GPR,80/20,0.9081032301451795,0.15252183732374514
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Linear,85/15,-0.6454877904940473,0.41349018718262287
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Ridge,85/15,0.2476173197377901,0.27960006638117735
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Lasso,85/15,-0.000291237532734856,0.32238966249957535
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.7805293133953968,0.15101014916096117
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,GPR,85/15,0.7493639052395433,0.16137627364326404
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Linear,90/10,0.28306605770655957,0.32327311250930335
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Ridge,90/10,0.29556536366035535,0.3204426868185001
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Lasso,90/10,-0.010392728618708214,0.38377362092900574
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.7999915154506495,0.17074744874540357
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,GPR,90/10,0.7692580212034612,0.1833974614909589
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Linear,80/20,0.5995289938320275,0.07205145218310614
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.4828465293826426,0.08187794247854827
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.42839665463401344,0.08608046014002108
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.5480453430777099,0.07654285053173285
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.41125279095158107,0.08736181125222127
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Linear,85/15,0.5890946431667967,0.07827659859621373
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.5118237532081206,0.0853197091410332
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.4409558908752048,0.09130279697514501
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.6185028332268514,0.07542350362339832
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.5650836640167518,0.08053115065775521
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Linear,90/10,0.6381441924773916,0.0725792009332076
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.46565264060033285,0.08819749343736692
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.388689818380176,0.09433551474329542
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.5538471016444682,0.08059094870429587
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.5437672838406253,0.08149624925683
Rg w/no norm,buffer regr out,All,ProtBERT,mid,50,Linear,80/20,0.0627110232971615,4.099110432470631
Rg w/no norm,buffer regr out,All,ProtBERT,mid,50,Ridge,80/20,0.21586566013330455,3.7492819466530722
Rg w/no norm,buffer regr out,All,ProtBERT,mid,50,Lasso,80/20,0.1234085658449926,3.96416274000991
