Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.3075191818829911,1.1859463354899602
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.5812436544759408,0.9222355603419475
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.5581677878338844,0.9473050472166233
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Linear,85/15,-0.9306348933526569,1.4818535152561099
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.1356138219005244,0.9915374134985877
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,-0.3438584044849251,1.2363230178570999
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.410304049033794,0.8189724114888718
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.5649442268645741,0.7034409832235063
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Linear,90/10,-1.291412386836286,1.7267876188330678
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,-0.08381897239910119,1.187587649441224
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,-0.5337717930598271,1.4127576613413688
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.5075333706289503,0.8005264785285484
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.5331112851526483,0.7794602747161727
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Linear,80/20,0.19026019508648584,0.43637023733326824
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Ridge,80/20,0.18733176923607453,0.4371585921838107
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.010106864476395527,0.48737813161272325
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.9164837494519621,0.1401418582147042
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,GPR,80/20,0.9202858341842757,0.13691471613651807
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Linear,85/15,0.12342610823151101,0.44404247199452707
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Ridge,85/15,0.1839239743329939,0.4284454704687956
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Lasso,85/15,0.032165937395374655,0.46658491913912203
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.8977544820422192,0.15165348181182253
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,GPR,85/15,0.9111023376843956,0.1414084677499219
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Linear,90/10,0.14378676130114898,0.5267350292702905
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Ridge,90/10,0.18378715842044036,0.5142839174717518
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Lasso,90/10,0.021948401900223735,0.562965933363361
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.9012845506921221,0.1788519975560727
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,GPR,90/10,0.9143235994982314,0.16662180618285402
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Linear,80/20,-0.3009376309503693,0.11020220373017714
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.11935930430127006,0.09066954087701752
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.1211082187377771,0.09057946323357079
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.16621300913179204,0.08822457978860851
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.17003534529875697,0.08802212317863531
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Linear,85/15,-0.45747021847165414,0.11588445241880481
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.23052070657978074,0.08420226948274946
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.15113777208969903,0.08843902231814448
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.20298810047976146,0.0856954435722366
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.33317803338569507,0.07838451533012072
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Linear,90/10,-1.1712770452734604,0.12303978055673265
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,-0.3524069950202844,0.09710500871482852
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,-0.27200265455449557,0.09417419926076738
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,-0.06999607731636703,0.08637320204276568
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.4777364511449558,0.06034381803775871
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Linear,80/20,0.180408580600261,0.3049305963487497
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Ridge,80/20,0.1854998715297106,0.30398200850811824
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.01295257409691386,0.33899778287501037
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.9133189031983644,0.09916638929145245
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,GPR,80/20,0.9167592573009378,0.09717851871464356
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Linear,85/15,0.11025019153317406,0.31118540186416693
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Ridge,85/15,0.17936712671623312,0.29885444447849374
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Lasso,85/15,0.023137839450755426,0.32606329087577623
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.8924740707277714,0.10817872689435873
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,GPR,85/15,0.9053555243310869,0.10149225422323109
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Linear,90/10,0.13565518068536764,0.36818461122987783
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Ridge,90/10,0.18065934460257538,0.3584712815352206
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Lasso,90/10,0.013359440274239742,0.39337032847105297
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.8966644139914193,0.1273054713808344
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,GPR,90/10,0.9092748737404174,0.11928501970045355
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Linear,80/20,-0.09624943737368241,0.07263665176074183
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.15941064520670611,0.06360526524147886
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.19860538940622363,0.062104680781029244
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.1720742629529538,0.06312433512094819
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.17434890263831637,0.06303756171341607
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Linear,85/15,-0.09288409793629215,0.07645282536073235
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.2942522804495219,0.0614371736192387
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.3269355732538489,0.05999772803475265
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.2790413718960355,0.06209571871226972
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.3191277324150804,0.06034472451234604
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Linear,90/10,-0.6320642166728674,0.07701326295004239
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,-0.13306815952144313,0.06416894817219694
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.033434795194403955,0.059266936789277365
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.07641042662771358,0.05793438665849175
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.5226263786825494,0.041651065073173246
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Linear,80/20,0.19152333164869983,0.45621965774982315
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Ridge,80/20,0.18770066439565103,0.457296942593963
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.00977050554824288,0.5098607604359422
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.9166326314724926,0.14650022625617726
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,GPR,80/20,0.9205025424166521,0.14305955460452954
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Linear,85/15,0.1250957753082489,0.46408168046809517
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Ridge,85/15,0.1846225476336345,0.448015992656944
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Lasso,85/15,0.03443238495933687,0.4875346798467732
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.8981265310892678,0.15835971649265157
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,GPR,85/15,0.9115608572247222,0.14754905435635204
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Linear,90/10,0.14485530158880866,0.5506620889391992
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Ridge,90/10,0.18428538750283807,0.5378169621129344
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Lasso,90/10,0.023724893545246872,0.5883713022871537
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.901597504670743,0.18679636895025833
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,GPR,90/10,0.9147232222432714,0.1738924654941907
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Linear,80/20,-0.3206095999279628,0.11617477545029212
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.11900896951804618,0.09488779620388674
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.10945498992078662,0.0954009180573042
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.17023382848297752,0.09208788092714024
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.1718248260404155,0.09199955369919828
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Linear,85/15,-0.5068901386516109,0.12217300395103824
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.22373687482165494,0.08768775172267013
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.1136915240610401,0.09369726371990585
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.1946091275054701,0.08931775707132826
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.3365260680177061,0.0810674269553104
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Linear,90/10,-1.2319239182047563,0.13040290603075724
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,-0.3727942263244961,0.10227048101483228
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,-0.3149814223203773,0.10009384793167944
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,-0.08186501062092932,0.09078918430742772
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.47431422666328094,0.06328644323294394
Rg w/no norm,buffer regr out,All,ProtBERT,mid,50,Linear,80/20,0.28398574923844755,3.67997625655054
Rg w/no norm,buffer regr out,All,ProtBERT,mid,50,Ridge,80/20,0.2576836265627198,3.7469569512951133
Rg w/no norm,buffer regr out,All,ProtBERT,mid,50,Lasso,80/20,0.016058365023525756,4.313887870937067
Rg w/no norm,buffer regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.8646234942695112,1.6001320851647782
Rg w/no norm,buffer regr out,All,ProtBERT,mid,50,GPR,80/20,0.8665505980810658,1.5887022089910905
Rg w/no norm,buffer regr out,All,ProtBERT,mid,50,Linear,85/15,0.2129726909932207,3.8383757641493172
Rg w/no norm,buffer regr out,All,ProtBERT,mid,50,Ridge,85/15,0.24540354409364928,3.75846030614877
Rg w/no norm,buffer regr out,All,ProtBERT,mid,50,Lasso,85/15,0.1419315644094047,4.007869302488889
Rg w/no norm,buffer regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.8398200167281414,1.7316364119531908
Rg w/no norm,buffer regr out,All,ProtBERT,mid,50,GPR,85/15,0.8524802105001564,1.6617960769091353
Rg w/no norm,buffer regr out,All,ProtBERT,mid,50,Linear,90/10,0.22475779479059133,4.539516227609194
Rg w/no norm,buffer regr out,All,ProtBERT,mid,50,Ridge,90/10,0.24262177901812754,4.4869091388847435
Rg w/no norm,buffer regr out,All,ProtBERT,mid,50,Lasso,90/10,0.13986848387485684,4.781600621627354
Rg w/no norm,buffer regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.8558100270419549,1.957755257797426
Rg w/no norm,buffer regr out,All,ProtBERT,mid,50,GPR,90/10,0.8688841058439293,1.8668891828100058
Rg w/no norm,buffer regr out,Inliers,ProtBERT,mid,50,Linear,80/20,0.14925072242911952,1.2881196550215745
Rg w/no norm,buffer regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.32701699928464845,1.1456645094951419
Rg w/no norm,buffer regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.24228628604780433,1.2156484100125438
Rg w/no norm,buffer regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.3612708568918118,1.1161274224683582
Rg w/no norm,buffer regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.2186975206405376,1.234425867422468
Rg w/no norm,buffer regr out,Inliers,ProtBERT,mid,50,Linear,85/15,0.0987622081477415,1.1630132241732596
Rg w/no norm,buffer regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.39611635655512634,0.9520101722557176
Rg w/no norm,buffer regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.3000374065911545,1.0249492720390254
Rg w/no norm,buffer regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.4733872555863793,0.8890181716741494
Rg w/no norm,buffer regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.2981348236476892,1.0263412947703272
Rg w/no norm,buffer regr out,Inliers,ProtBERT,mid,50,Linear,90/10,0.2007162835296199,1.2349328449968726
Rg w/no norm,buffer regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.34853077303741986,1.1149100027652588
Rg w/no norm,buffer regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.2746332101714598,1.1764451749250076
Rg w/no norm,buffer regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.36813310178182024,1.0980083962633056
Rg w/no norm,buffer regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.30519634902787673,1.1513938483845543
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,50,Linear,80/20,0.2316205792478383,0.4289712949194722
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,50,Ridge,80/20,0.2257510185192413,0.4306066086994675
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.002850052792611857,0.49007028511206563
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.8024240603114107,0.2175241085687912
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,50,GPR,80/20,0.9076681018599511,0.1487018088295481
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,50,Linear,85/15,0.14614074300598223,0.4460001912827342
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,50,Ridge,85/15,0.20560621416443692,0.43018951241759446
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,50,Lasso,85/15,0.04746138890419738,0.4710675558503346
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.8807759849703968,0.16665708104733756
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,50,GPR,85/15,0.8934205080244595,0.1575718820562401
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,50,Linear,90/10,0.1831911548690739,0.5241731864038403
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,50,Ridge,90/10,0.21641401515899228,0.5134024242485001
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,50,Lasso,90/10,0.04024144149533482,0.5681926114237565
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.8933407549101667,0.1894147686961404
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,50,GPR,90/10,0.9063063870117085,0.1775291110604187
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,50,Linear,80/20,-0.2006123481140274,0.11923411658725243
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,-0.06919931559939596,0.11251967563452889
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,-0.17421029027379853,0.1179158202793796
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,-0.05824940439957249,0.11194202318051154
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.10478719005435488,0.10295851725868792
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,50,Linear,85/15,-0.20466862038708444,0.11773567205957147
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.035506329646717405,0.10534743338226762
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,-0.007401283595528829,0.10766524133267365
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.1885542383258233,0.09662822822010357
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.373590338451661,0.0848991792975179
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,50,Linear,90/10,-0.18616225065540282,0.10957651832185121
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,-0.004228809137232226,0.1008235037942946
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,-0.0496504216235818,0.10307842879273228
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.005859189378734753,0.10031581341492493
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.4735927120265664,0.07299723235810517
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,Linear,80/20,0.22178076224854193,0.2988172793212625
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,Ridge,80/20,0.22435204357392535,0.2983232161022977
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.004102188485042069,0.339424887593166
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.7993439682223508,0.15173327638526954
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,GPR,80/20,0.9049216840224111,0.10444687881414264
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,Linear,85/15,0.1335298907718202,0.3105241197221902
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,Ridge,85/15,0.20262147714262035,0.29788649439154835
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,Lasso,85/15,0.043561602068091454,0.3262473917353962
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.8761053937734941,0.11742072200620084
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,GPR,85/15,0.8886134206918122,0.11133583743129681
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,Linear,90/10,0.17539590872278443,0.36408758362695426
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,Ridge,90/10,0.21476214325038023,0.3552906188498728
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,Lasso,90/10,0.03616656055014167,0.39362631165973005
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.8897787352604735,0.1331115746521045
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,GPR,90/10,0.9025636078505932,0.12515370859087427
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,50,Linear,80/20,-0.08424776818021273,0.08323821871235529
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.002743962190871141,0.07982921277437385
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,-0.021049930244022574,0.08077593603678875
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.019229598909533574,0.07916663485041615
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.10829685489235596,0.07548639035697546
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,50,Linear,85/15,-0.10671263336069159,0.0836357503197708
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.0773487974342999,0.07636481425302878
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.0324754141193524,0.07819977951000175
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.2018558095809848,0.0710256475739295
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.356488284566557,0.06377533559247969
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,50,Linear,90/10,-0.15452695779308634,0.07523888469320494
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.03690993295392975,0.06871851439028252
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.039567674510550765,0.06862363114294118
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.04071364339792216,0.06858267874253117
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.508344591408958,0.04909878223080317
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,50,Linear,80/20,0.2328169527579501,0.4486676865648011
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,50,Ridge,80/20,0.2260289265880513,0.4506482183698045
