Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,pH regr out,Inliers,150,Kernel Ridge,80/20,0.48604682236335484,0.04793919189975895
Rg norm w/0.5,pH regr out,Inliers,150,GPR,80/20,0.49362374231202444,0.04758450967978231
Rg norm w/0.5,pH regr out,Inliers,150,Linear,85/15,-25.817233026011866,0.3485404977622862
Rg norm w/0.5,pH regr out,Inliers,150,Ridge,85/15,0.3648617733511461,0.053638965124501115
Rg norm w/0.5,pH regr out,Inliers,150,Lasso,85/15,0.293317279675702,0.05657942118843054
Rg norm w/0.5,pH regr out,Inliers,150,Kernel Ridge,85/15,0.3886156974215662,0.052626368954461836
Rg norm w/0.5,pH regr out,Inliers,150,GPR,85/15,0.3688871686030477,0.053468717745582435
Rg norm w/0.5,pH regr out,Inliers,150,Linear,90/10,-347.1421596107393,1.3592437089577452
Rg norm w/0.5,pH regr out,Inliers,150,Ridge,90/10,0.3314278066216838,0.05956527854798336
Rg norm w/0.5,pH regr out,Inliers,150,Lasso,90/10,0.22361948486447214,0.06418836828945836
Rg norm w/0.5,pH regr out,Inliers,150,Kernel Ridge,90/10,0.3958215984564122,0.056624140125709384
Rg norm w/0.5,pH regr out,Inliers,150,GPR,90/10,0.32560493074127306,0.05982410571848949
Rg norm w/0.418,pH regr out,Inliers,150,Linear,80/20,-18.71039799682709,0.44633461370144073
Rg norm w/0.418,pH regr out,Inliers,150,Ridge,80/20,0.4404781127847235,0.07520061826120865
Rg norm w/0.418,pH regr out,Inliers,150,Lasso,80/20,0.19116726477511625,0.09041536318720333
Rg norm w/0.418,pH regr out,Inliers,150,Kernel Ridge,80/20,0.4589207649940541,0.07395087294097198
Rg norm w/0.418,pH regr out,Inliers,150,GPR,80/20,0.5256778644352829,0.06923880561606746
Rg norm w/0.418,pH regr out,Inliers,150,Linear,85/15,-29.749952200336004,0.5467809050010889
Rg norm w/0.418,pH regr out,Inliers,150,Ridge,85/15,0.288341498498904,0.08318153643149612
Rg norm w/0.418,pH regr out,Inliers,150,Lasso,85/15,-0.005976745352706647,0.09889744861929019
Rg norm w/0.418,pH regr out,Inliers,150,Kernel Ridge,85/15,0.3151674684661828,0.08159871284805353
Rg norm w/0.418,pH regr out,Inliers,150,GPR,85/15,0.37545002187612986,0.07792462405439403
Rg norm w/0.418,pH regr out,Inliers,150,Linear,90/10,-344.51211768237164,2.0408896376632772
Rg norm w/0.418,pH regr out,Inliers,150,Ridge,90/10,0.27920317230886216,0.09321682620098966
Rg norm w/0.418,pH regr out,Inliers,150,Lasso,90/10,-0.1410621710112665,0.11728501635796734
Rg norm w/0.418,pH regr out,Inliers,150,Kernel Ridge,90/10,0.348712844388676,0.08860824513890736
Rg norm w/0.418,pH regr out,Inliers,150,GPR,90/10,0.344200219944494,0.0889146886874794
Rg w/no norm,buffer regr out,Inliers,150,Linear,80/20,-5.608130602070778,4.083249521175587
Rg w/no norm,buffer regr out,Inliers,150,Ridge,80/20,0.5874055134244793,1.020301020627675
Rg w/no norm,buffer regr out,Inliers,150,Lasso,80/20,0.5275155437475132,1.0918434517594593
Rg w/no norm,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.6082021248145262,0.9942546919772537
Rg w/no norm,buffer regr out,Inliers,150,GPR,80/20,0.5507960595430919,1.0646047255614524
Rg w/no norm,buffer regr out,Inliers,150,Linear,85/15,-9.518566957123362,5.461985119830177
Rg w/no norm,buffer regr out,Inliers,150,Ridge,85/15,0.5511218572550318,1.128330828313903
Rg w/no norm,buffer regr out,Inliers,150,Lasso,85/15,0.4752586749281922,1.219957941713946
Rg w/no norm,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.5749507655178996,1.0979734633917282
Rg w/no norm,buffer regr out,Inliers,150,GPR,85/15,0.5152975215707507,1.1724918832565452
Rg w/no norm,buffer regr out,Inliers,150,Linear,90/10,-104.00908424930331,18.83024991176566
Rg w/no norm,buffer regr out,Inliers,150,Ridge,90/10,0.548821955436376,1.2342883423824158
Rg w/no norm,buffer regr out,Inliers,150,Lasso,90/10,0.41105233981029055,1.4102009364055819
Rg w/no norm,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.40294271117143765,1.41987675918492
Rg w/no norm,buffer regr out,Inliers,150,GPR,90/10,0.5103475421435779,1.2858390705443299
Rg norm w/0.427,buffer regr out,Inliers,150,Linear,80/20,-13.869014157847563,0.4132466868917862
Rg norm w/0.427,buffer regr out,Inliers,150,Ridge,80/20,0.3587702252199091,0.08581735659695562
Rg norm w/0.427,buffer regr out,Inliers,150,Lasso,80/20,0.05149950193040065,0.1043727375509686
Rg norm w/0.427,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.2823932132408089,0.09078446981269345
Rg norm w/0.427,buffer regr out,Inliers,150,GPR,80/20,0.48241378075467556,0.07710093509098591
Rg norm w/0.427,buffer regr out,Inliers,150,Linear,85/15,-17.857605126265945,0.4930349354757073
Rg norm w/0.427,buffer regr out,Inliers,150,Ridge,85/15,0.29653791676485286,0.09522583111312825
Rg norm w/0.427,buffer regr out,Inliers,150,Lasso,85/15,0.07282860360080057,0.10932372911295918
Rg norm w/0.427,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.2095671507883462,0.10094084015894593
Rg norm w/0.427,buffer regr out,Inliers,150,GPR,85/15,0.4228440025659779,0.08625435488522115
Rg norm w/0.427,buffer regr out,Inliers,150,Linear,90/10,-293.1551448745076,2.188647062075666
Rg norm w/0.427,buffer regr out,Inliers,150,Ridge,90/10,0.34093579120206163,0.10359800038722755
Rg norm w/0.427,buffer regr out,Inliers,150,Lasso,90/10,0.010736796339751997,0.1269239083815473
Rg norm w/0.427,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.19122267799607295,0.11476302622070879
Rg norm w/0.427,buffer regr out,Inliers,150,GPR,90/10,0.41643909331629736,0.09748338571828033
Rg norm w/0.5,buffer regr out,Inliers,150,Linear,80/20,-12.54823247276645,0.2831906205579364
Rg norm w/0.5,buffer regr out,Inliers,150,Ridge,80/20,0.4275967158978863,0.05820879428207698
Rg norm w/0.5,buffer regr out,Inliers,150,Lasso,80/20,0.3500341947561365,0.06202728893817711
Rg norm w/0.5,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.3402307039521463,0.062493319717830106
Rg norm w/0.5,buffer regr out,Inliers,150,GPR,80/20,0.5098990454926122,0.053861732577042284
Rg norm w/0.5,buffer regr out,Inliers,150,Linear,85/15,-15.48443533089878,0.3324335629094795
Rg norm w/0.5,buffer regr out,Inliers,150,Ridge,85/15,0.3833585836986748,0.06429603206641278
Rg norm w/0.5,buffer regr out,Inliers,150,Lasso,85/15,0.13293249648080385,0.0762420002224101
Rg norm w/0.5,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.2850170889987862,0.06923339960829057
Rg norm w/0.5,buffer regr out,Inliers,150,GPR,85/15,0.4502552387926033,0.060708342607780214
Rg norm w/0.5,buffer regr out,Inliers,150,Linear,90/10,-280.48004838413283,1.5315799933478278
Rg norm w/0.5,buffer regr out,Inliers,150,Ridge,90/10,0.41640041582555387,0.06973862221386794
Rg norm w/0.5,buffer regr out,Inliers,150,Lasso,90/10,0.07692834916029978,0.08770686397065651
Rg norm w/0.5,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.26252461427446006,0.07839523042840786
Rg norm w/0.5,buffer regr out,Inliers,150,GPR,90/10,0.4523988477278219,0.06755353075241369
Rg norm w/0.418,buffer regr out,Inliers,150,Linear,80/20,-13.962196564916091,0.43320207396230215
Rg norm w/0.418,buffer regr out,Inliers,150,Ridge,80/20,0.3522788907069403,0.09013363262919441
Rg norm w/0.418,buffer regr out,Inliers,150,Lasso,80/20,0.045384872093864215,0.1094225938267451
Rg norm w/0.418,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.27783155162779527,0.09517263733342467
Rg norm w/0.418,buffer regr out,Inliers,150,GPR,80/20,0.4800711306500286,0.08075414353644363
Rg norm w/0.418,buffer regr out,Inliers,150,Linear,85/15,-18.079787189464433,0.5179131510073539
Rg norm w/0.418,buffer regr out,Inliers,150,Ridge,85/15,0.28789576265725325,0.10005572903504806
Rg norm w/0.418,buffer regr out,Inliers,150,Lasso,85/15,0.06468510001516425,0.11466981243877022
Rg norm w/0.418,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.20295914962132766,0.1058547780845618
Rg norm w/0.418,buffer regr out,Inliers,150,GPR,85/15,0.4206833871655292,0.09024604268993738
Rg norm w/0.418,buffer regr out,Inliers,150,Linear,90/10,-293.2865012194918,2.288131568420534
Rg norm w/0.418,buffer regr out,Inliers,150,Ridge,90/10,0.3336041326455329,0.10888347419834996
Rg norm w/0.418,buffer regr out,Inliers,150,Lasso,90/10,0.005592054054996742,0.13300810777507868
Rg norm w/0.418,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.18516549754898226,0.12040112006795892
Rg norm w/0.418,buffer regr out,Inliers,150,GPR,90/10,0.4135271290641802,0.10214562868297465
Rg w/no norm,expr pH only regr out,Inliers,150,Linear,80/20,-123.58349512533536,27.62163624249516
Rg w/no norm,expr pH only regr out,Inliers,150,Ridge,80/20,0.6777291340789591,1.4048490732325023
Rg w/no norm,expr pH only regr out,Inliers,150,Lasso,80/20,0.5905180442657464,1.5835673202898233
Rg w/no norm,expr pH only regr out,Inliers,150,Kernel Ridge,80/20,0.7011160351028902,1.3529148202601902
Rg w/no norm,expr pH only regr out,Inliers,150,GPR,80/20,-0.408507555013085,2.9369647678865882
Rg w/no norm,expr pH only regr out,Inliers,150,Linear,85/15,-294.6656935631552,42.5090494759771
Rg w/no norm,expr pH only regr out,Inliers,150,Ridge,85/15,0.6466935701941448,1.4694563730647614
Rg w/no norm,expr pH only regr out,Inliers,150,Lasso,85/15,0.5492462012360164,1.659780369791504
Rg w/no norm,expr pH only regr out,Inliers,150,Kernel Ridge,85/15,0.6755507342260527,1.408167523546257
Rg w/no norm,expr pH only regr out,Inliers,150,GPR,85/15,-0.59698470041133,3.124145873634041
Rg w/no norm,expr pH only regr out,Inliers,150,Linear,90/10,-5424.209763920825,199.16683638342474
Rg w/no norm,expr pH only regr out,Inliers,150,Ridge,90/10,0.6396008979440432,1.6233067994338664
Rg w/no norm,expr pH only regr out,Inliers,150,Lasso,90/10,0.5078054368557317,1.897042950178619
Rg w/no norm,expr pH only regr out,Inliers,150,Kernel Ridge,90/10,0.6775587252710025,1.5354443205035133
Rg w/no norm,expr pH only regr out,Inliers,150,GPR,90/10,-0.5887141932566711,3.4082515850719677
Rg norm w/0.427,expr pH only regr out,Inliers,150,Linear,80/20,-223.3890323493212,3.020747744795942
Rg norm w/0.427,expr pH only regr out,Inliers,150,Ridge,80/20,0.5241442889646312,0.13910773841973878
Rg norm w/0.427,expr pH only regr out,Inliers,150,Lasso,80/20,0.4446225732886411,0.15028227435626412
Rg norm w/0.427,expr pH only regr out,Inliers,150,Kernel Ridge,80/20,0.5466820544122448,0.13577352798787565
Rg norm w/0.427,expr pH only regr out,Inliers,150,GPR,80/20,-0.7675418258463764,0.26810103882744757
Rg norm w/0.427,expr pH only regr out,Inliers,150,Linear,85/15,-602.1520476453154,4.780210717347806
Rg norm w/0.427,expr pH only regr out,Inliers,150,Ridge,85/15,0.48805480588581096,0.13926608697253204
Rg norm w/0.427,expr pH only regr out,Inliers,150,Lasso,85/15,0.4296970997296131,0.14698953907934795
Rg norm w/0.427,expr pH only regr out,Inliers,150,Kernel Ridge,85/15,0.5183742421747506,0.13507920335194068
Rg norm w/0.427,expr pH only regr out,Inliers,150,GPR,85/15,-0.9295791004202654,0.2703740031644444
Rg norm w/0.427,expr pH only regr out,Inliers,150,Linear,90/10,-14715.006241472225,22.610459996367943
Rg norm w/0.427,expr pH only regr out,Inliers,150,Ridge,90/10,0.3585230255909003,0.14928114321201982
Rg norm w/0.427,expr pH only regr out,Inliers,150,Lasso,90/10,0.28627810678149135,0.1574631465615362
Rg norm w/0.427,expr pH only regr out,Inliers,150,Kernel Ridge,90/10,0.39887196557598203,0.14451000211758888
Rg norm w/0.427,expr pH only regr out,Inliers,150,GPR,90/10,-0.9213007124571304,0.2583521547804631
Rg norm w/0.5,expr pH only regr out,Inliers,150,Linear,80/20,-228.70573138803195,2.100353533492482
Rg norm w/0.5,expr pH only regr out,Inliers,150,Ridge,80/20,0.5168107439750256,0.09633078968988298
Rg norm w/0.5,expr pH only regr out,Inliers,150,Lasso,80/20,0.4120167337813929,0.1062646874601943
Rg norm w/0.5,expr pH only regr out,Inliers,150,Kernel Ridge,80/20,0.5396193729146526,0.09402969038800525
Rg norm w/0.5,expr pH only regr out,Inliers,150,GPR,80/20,-0.7670160660753964,0.1842157400636922
Rg norm w/0.5,expr pH only regr out,Inliers,150,Linear,85/15,-617.8848944561139,3.3373435609098028
Rg norm w/0.5,expr pH only regr out,Inliers,150,Ridge,85/15,0.4886990953476491,0.09592554081414652
Rg norm w/0.5,expr pH only regr out,Inliers,150,Lasso,85/15,0.4138731690321289,0.10270504495281375
Rg norm w/0.5,expr pH only regr out,Inliers,150,Kernel Ridge,85/15,0.5191307326456525,0.09302710089372206
Rg norm w/0.5,expr pH only regr out,Inliers,150,GPR,85/15,-0.8915101094581626,0.18450167327294148
Rg norm w/0.5,expr pH only regr out,Inliers,150,Linear,90/10,-15996.577076159363,15.801871864134542
Rg norm w/0.5,expr pH only regr out,Inliers,150,Ridge,90/10,0.3251318412186225,0.10263391587009685
Rg norm w/0.5,expr pH only regr out,Inliers,150,Lasso,90/10,0.25400751117546205,0.10790676121777866
Rg norm w/0.5,expr pH only regr out,Inliers,150,Kernel Ridge,90/10,0.3655391091366441,0.09951392560269735
Rg norm w/0.5,expr pH only regr out,Inliers,150,GPR,90/10,-0.9010950722419377,0.17225956582280919
Rg norm w/0.418,expr pH only regr out,Inliers,150,Linear,80/20,-222.31895842769657,3.160787382664715
Rg norm w/0.418,expr pH only regr out,Inliers,150,Ridge,80/20,0.5257593954352593,0.14565716541558318
Rg norm w/0.418,expr pH only regr out,Inliers,150,Lasso,80/20,0.4515190358113801,0.1566438201435759
Rg norm w/0.418,expr pH only regr out,Inliers,150,Kernel Ridge,80/20,0.5482837973804133,0.14215604116934452
Rg norm w/0.418,expr pH only regr out,Inliers,150,GPR,80/20,-0.7656748569746035,0.2810527587700526
Rg norm w/0.418,expr pH only regr out,Inliers,150,Linear,85/15,-598.8668506280353,4.99920327347682
Rg norm w/0.418,expr pH only regr out,Inliers,150,Ridge,85/15,0.4888734531237433,0.1459276482558599
Rg norm w/0.418,expr pH only regr out,Inliers,150,Lasso,85/15,0.43359417199173633,0.15361627196636993
Rg norm w/0.418,expr pH only regr out,Inliers,150,Kernel Ridge,85/15,0.5191912139982885,0.1415336028444867
Rg norm w/0.418,expr pH only regr out,Inliers,150,GPR,85/15,-0.9317582058486578,0.2836937365315437
Rg norm w/0.418,expr pH only regr out,Inliers,150,Linear,90/10,-14521.699743636034,23.64293737241743
Rg norm w/0.418,expr pH only regr out,Inliers,150,Ridge,90/10,0.36394173301339694,0.15646824212471452
Rg norm w/0.418,expr pH only regr out,Inliers,150,Lasso,90/10,0.29282279209779505,0.1649840195165861
Rg norm w/0.418,expr pH only regr out,Inliers,150,Kernel Ridge,90/10,0.4042974835818526,0.1514232174829555
Rg norm w/0.418,expr pH only regr out,Inliers,150,GPR,90/10,-0.9207447315021104,0.27190211008288545
Rg w/no norm,expr buffer only regr out,Inliers,150,Linear,80/20,-174.1015613946147,29.94400461131825
Rg w/no norm,expr buffer only regr out,Inliers,150,Ridge,80/20,0.5944072840580172,1.4411525185861112
Rg w/no norm,expr buffer only regr out,Inliers,150,Lasso,80/20,0.501160059021986,1.5982528266765899
Rg w/no norm,expr buffer only regr out,Inliers,150,Kernel Ridge,80/20,0.6227546190470414,1.3898785006147496
Rg w/no norm,expr buffer only regr out,Inliers,150,GPR,80/20,-0.5831570469991127,2.847258320938956
Rg w/no norm,expr buffer only regr out,Inliers,150,Linear,85/15,-424.9851660608225,47.41903850907586
Rg w/no norm,expr buffer only regr out,Inliers,150,Ridge,85/15,0.5450888547509513,1.5495970976306075
Rg w/no norm,expr buffer only regr out,Inliers,150,Lasso,85/15,0.44355458500707257,1.713826247628904
Rg w/no norm,expr buffer only regr out,Inliers,150,Kernel Ridge,85/15,0.5752661219334199,1.4973176957689296
Rg w/no norm,expr buffer only regr out,Inliers,150,GPR,85/15,-0.8011677508567423,3.0834193037930175
Rg w/no norm,expr buffer only regr out,Inliers,150,Linear,90/10,-8940.769549150195,230.49305155654494
Rg w/no norm,expr buffer only regr out,Inliers,150,Ridge,90/10,0.5077915052097502,1.710096639678781
Rg w/no norm,expr buffer only regr out,Inliers,150,Lasso,90/10,0.3651945412878439,1.9420769222556318
Rg w/no norm,expr buffer only regr out,Inliers,150,Kernel Ridge,90/10,0.5469301052396368,1.6406982088867534
Rg w/no norm,expr buffer only regr out,Inliers,150,GPR,90/10,-0.8955792777939922,3.3559623310533584
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Linear,80/20,-248.86005877519895,3.042212929229322
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Ridge,80/20,0.5168757286719998,0.13377366233280816
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Lasso,80/20,0.45262060143125393,0.1423919419062192
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Kernel Ridge,80/20,0.5285627110234463,0.13214573600692497
Rg norm w/0.427,expr buffer only regr out,Inliers,150,GPR,80/20,-0.9103581559358083,0.2660103822537168
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Linear,85/15,-676.9270764790117,4.879121622801414
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Ridge,85/15,0.48367920462051683,0.13465111763867177
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Lasso,85/15,0.44118271532046616,0.14008288238896482
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Kernel Ridge,85/15,0.3682944802427218,0.14893867634312302
Rg norm w/0.427,expr buffer only regr out,Inliers,150,GPR,85/15,-1.0838640128615364,0.2705109448597501
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Linear,90/10,-17588.35745998795,23.46717368317327
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Ridge,90/10,0.32547169558781863,0.14532351347280764
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Lasso,90/10,0.28067014592063744,0.15007205952482047
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Kernel Ridge,90/10,0.3335424441736413,0.14445149740335983
Rg norm w/0.427,expr buffer only regr out,Inliers,150,GPR,90/10,-1.1404860404849577,0.2588761255009962
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Linear,80/20,-242.20957095636,2.0815729883723577
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Ridge,80/20,0.5236124502542316,0.09212585133646904
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Lasso,80/20,0.4182147595342537,0.10180817735212828
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Kernel Ridge,80/20,0.3908386524169427,0.10417595302823021
Rg norm w/0.5,expr buffer only regr out,Inliers,150,GPR,80/20,-0.9006169870721237,0.18401304673346802
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Linear,85/15,-661.4891494949368,3.3437248630460132
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Ridge,85/15,0.5052724676318736,0.0913743266910853
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Lasso,85/15,0.4320885659180034,0.09789972142769295
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Kernel Ridge,85/15,0.3913671992273462,0.10134885034911073
Rg norm w/0.5,expr buffer only regr out,Inliers,150,GPR,85/15,-1.0378344608427876,0.18544947181970625
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Linear,90/10,-17750.91335733905,16.036575429124174
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Ridge,90/10,0.3335427955961978,0.09825964258851046
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Lasso,90/10,0.3217019896754758,0.09912867885755162
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Kernel Ridge,90/10,0.33721692744091336,0.09798841900227333
Rg norm w/0.5,expr buffer only regr out,Inliers,150,GPR,90/10,-1.0848882186346147,0.1737922613373851
Rg norm w/0.418,expr buffer only regr out,Inliers,150,Linear,80/20,-249.25016646973572,3.189321767638325
Rg norm w/0.418,expr buffer only regr out,Inliers,150,Ridge,80/20,0.5164148311134404,0.1401998780844296
Rg norm w/0.418,expr buffer only regr out,Inliers,150,Lasso,80/20,0.4601070223843232,0.14813749238512164
Rg norm w/0.418,expr buffer only regr out,Inliers,150,Kernel Ridge,80/20,0.5283808360445287,0.13845443493928694
