Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,expr pH only regr out,Inliers,100,GPR,90/10,-0.4993219647929197,2.376499951119308
Rg norm w/0.427,expr pH only regr out,Inliers,100,Linear,80/20,-9.001142428262394,0.6820239654007505
Rg norm w/0.427,expr pH only regr out,Inliers,100,Ridge,80/20,0.3659358316488738,0.17172812773907314
Rg norm w/0.427,expr pH only regr out,Inliers,100,Lasso,80/20,0.3605595155609802,0.17245464397661267
Rg norm w/0.427,expr pH only regr out,Inliers,100,Kernel Ridge,80/20,0.28225183693667777,0.18270939274555353
Rg norm w/0.427,expr pH only regr out,Inliers,100,GPR,80/20,-0.49262631399491363,0.26348165104668
Rg norm w/0.427,expr pH only regr out,Inliers,100,Linear,85/15,-5.503666855724029,0.5392536500563445
Rg norm w/0.427,expr pH only regr out,Inliers,100,Ridge,85/15,0.4665176086848841,0.15444505034672357
Rg norm w/0.427,expr pH only regr out,Inliers,100,Lasso,85/15,0.38335471630481777,0.1660472384138286
Rg norm w/0.427,expr pH only regr out,Inliers,100,Kernel Ridge,85/15,0.4901124437256916,0.1509910330887541
Rg norm w/0.427,expr pH only regr out,Inliers,100,GPR,85/15,-0.43789211538357153,0.2535578736690687
Rg norm w/0.427,expr pH only regr out,Inliers,100,Linear,90/10,-1.3083984336092875,0.3565488262434552
Rg norm w/0.427,expr pH only regr out,Inliers,100,Ridge,90/10,0.450063281409425,0.17402834279878523
Rg norm w/0.427,expr pH only regr out,Inliers,100,Lasso,90/10,0.39353858783379614,0.18275329336725382
Rg norm w/0.427,expr pH only regr out,Inliers,100,Kernel Ridge,90/10,0.46837634851668974,0.17110621034776935
Rg norm w/0.427,expr pH only regr out,Inliers,100,GPR,90/10,-0.5228494930844862,0.28959570541187263
Rg norm w/0.5,expr pH only regr out,Inliers,100,Linear,80/20,-8.051736073313071,0.4681496768272498
Rg norm w/0.5,expr pH only regr out,Inliers,100,Ridge,80/20,0.3675196144282187,0.1237491764959413
Rg norm w/0.5,expr pH only regr out,Inliers,100,Lasso,80/20,0.34502309846204726,0.1259307468099345
Rg norm w/0.5,expr pH only regr out,Inliers,100,Kernel Ridge,80/20,0.2880813577931858,0.1312907016784734
Rg norm w/0.5,expr pH only regr out,Inliers,100,GPR,80/20,-0.47879399254741517,0.1892224343922585
Rg norm w/0.5,expr pH only regr out,Inliers,100,Linear,85/15,-5.212974085186368,0.3758334000453493
Rg norm w/0.5,expr pH only regr out,Inliers,100,Ridge,85/15,0.4648074333114668,0.11030638152405897
Rg norm w/0.5,expr pH only regr out,Inliers,100,Lasso,85/15,0.37465671763914865,0.11923529932658723
Rg norm w/0.5,expr pH only regr out,Inliers,100,Kernel Ridge,85/15,0.4944789708304691,0.10720504293989724
Rg norm w/0.5,expr pH only regr out,Inliers,100,GPR,85/15,-0.4251202652201642,0.1799995252902861
Rg norm w/0.5,expr pH only regr out,Inliers,100,Linear,90/10,-1.1989826629959506,0.25068524719817725
Rg norm w/0.5,expr pH only regr out,Inliers,100,Ridge,90/10,0.45867852881491544,0.12437855316638514
Rg norm w/0.5,expr pH only regr out,Inliers,100,Lasso,90/10,0.39622392756476366,0.13135778688448657
Rg norm w/0.5,expr pH only regr out,Inliers,100,Kernel Ridge,90/10,0.4809181741891275,0.12179677406109839
Rg norm w/0.5,expr pH only regr out,Inliers,100,GPR,90/10,-0.49498610095422224,0.20669808419885116
Rg norm w/0.418,expr pH only regr out,Inliers,100,Linear,80/20,-9.115127867913797,0.7148568702192086
Rg norm w/0.418,expr pH only regr out,Inliers,100,Ridge,80/20,0.36654120284616076,0.17889268921811047
Rg norm w/0.418,expr pH only regr out,Inliers,100,Lasso,80/20,0.3616873635309784,0.1795767584575527
Rg norm w/0.418,expr pH only regr out,Inliers,100,Kernel Ridge,80/20,0.28227915035370976,0.19041939811108444
Rg norm w/0.418,expr pH only regr out,Inliers,100,GPR,80/20,-0.49350398468375123,0.2746860470801088
Rg norm w/0.418,expr pH only regr out,Inliers,100,Linear,85/15,-5.534546374723825,0.5641570111213371
Rg norm w/0.418,expr pH only regr out,Inliers,100,Ridge,85/15,0.4674007096527061,0.16106180402971204
Rg norm w/0.418,expr pH only regr out,Inliers,100,Lasso,85/15,0.38408598885837986,0.17320176343179647
Rg norm w/0.418,expr pH only regr out,Inliers,100,Kernel Ridge,85/15,0.4901974214637064,0.1575771645192431
Rg norm w/0.418,expr pH only regr out,Inliers,100,GPR,85/15,-0.43869553296551156,0.26471388087214553
Rg norm w/0.418,expr pH only regr out,Inliers,100,Linear,90/10,-1.3212041243185846,0.37258529028490817
Rg norm w/0.418,expr pH only regr out,Inliers,100,Ridge,90/10,0.44935655564555954,0.1814697641071221
Rg norm w/0.418,expr pH only regr out,Inliers,100,Lasso,90/10,0.3931985425618343,0.19049884449700827
Rg norm w/0.418,expr pH only regr out,Inliers,100,Kernel Ridge,90/10,0.46714945224945914,0.178513780081104
Rg norm w/0.418,expr pH only regr out,Inliers,100,GPR,90/10,-0.525684909712407,0.3020657349022893
Rg w/no norm,expr buffer only regr out,Inliers,100,Linear,80/20,-12.45215401289129,6.176166742766039
Rg w/no norm,expr buffer only regr out,Inliers,100,Ridge,80/20,0.4019714136109416,1.3022191244801566
Rg w/no norm,expr buffer only regr out,Inliers,100,Lasso,80/20,0.33702588417154056,1.3711071115995526
Rg w/no norm,expr buffer only regr out,Inliers,100,Kernel Ridge,80/20,0.38615092958158914,1.3193313986087543
Rg w/no norm,expr buffer only regr out,Inliers,100,GPR,80/20,-0.5304345170512699,2.0831976313364824
Rg w/no norm,expr buffer only regr out,Inliers,100,Linear,85/15,-8.506926144037593,5.140409637143343
Rg w/no norm,expr buffer only regr out,Inliers,100,Ridge,85/15,0.3957447311073131,1.2959489438771123
Rg w/no norm,expr buffer only regr out,Inliers,100,Lasso,85/15,0.34321864963020077,1.3511018083183355
Rg w/no norm,expr buffer only regr out,Inliers,100,Kernel Ridge,85/15,0.3977485952101468,1.2937983112896232
Rg w/no norm,expr buffer only regr out,Inliers,100,GPR,85/15,-0.5364524196373148,2.0665086474524728
Rg w/no norm,expr buffer only regr out,Inliers,100,Linear,90/10,-1.3318900991648648,2.6094385163360236
Rg w/no norm,expr buffer only regr out,Inliers,100,Ridge,90/10,0.39517167158462996,1.3289513762658882
Rg w/no norm,expr buffer only regr out,Inliers,100,Lasso,90/10,0.3128109021282517,1.4165475576843352
Rg w/no norm,expr buffer only regr out,Inliers,100,Kernel Ridge,90/10,0.38767117002930296,1.3371661776865353
Rg w/no norm,expr buffer only regr out,Inliers,100,GPR,90/10,-0.7441887794253019,2.2567828527996365
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Linear,80/20,-4.761372948080616,0.49901660115401725
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Ridge,80/20,0.35820550242872995,0.16655205438081386
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Lasso,80/20,0.34541472213499735,0.16820353393753895
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Kernel Ridge,80/20,0.2746713866209203,0.17705956969070746
Rg norm w/0.427,expr buffer only regr out,Inliers,100,GPR,80/20,-0.6255152105433448,0.2650620290432925
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Linear,85/15,-4.065471790366064,0.4588869861538678
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Ridge,85/15,0.4223313588647303,0.1549655589623286
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Lasso,85/15,0.3349859363837222,0.16626896975656918
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Kernel Ridge,85/15,0.4401288372459484,0.15255970503228086
Rg norm w/0.427,expr buffer only regr out,Inliers,100,GPR,85/15,-0.5693036979580333,0.2554167002844672
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Linear,90/10,-1.5055890166982016,0.35563469791662083
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Ridge,90/10,0.4714763115641434,0.1633358199642793
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Lasso,90/10,0.3987740289576147,0.1742079919256473
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Kernel Ridge,90/10,0.4909136116784374,0.1603042184648409
Rg norm w/0.427,expr buffer only regr out,Inliers,100,GPR,90/10,-0.6067173099660741,0.2847862026842805
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Linear,80/20,-4.180796150570257,0.34474977610036966
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Ridge,80/20,0.36612600966350106,0.12058886471147268
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Lasso,80/20,0.3382626473319603,0.12321073985821974
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Kernel Ridge,80/20,0.28742614722641324,0.1278558729427925
Rg norm w/0.5,expr buffer only regr out,Inliers,100,GPR,80/20,-0.6081578756893833,0.19207466375212437
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Linear,85/15,-3.546595336085905,0.314586804682244
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Ridge,85/15,0.43712168484699143,0.1106890372556407
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Lasso,85/15,0.3412996147307885,0.11974056688970049
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Kernel Ridge,85/15,0.45893048591238084,0.10852352293999158
Rg norm w/0.5,expr buffer only regr out,Inliers,100,GPR,85/15,-0.5519420458279163,0.18379559599398304
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Linear,90/10,-1.533831729770545,0.2592452390558451
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Ridge,90/10,0.4856330231784547,0.11680419577659693
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Lasso,90/10,0.40131771646897696,0.12601438016870276
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Kernel Ridge,90/10,0.5089743215370768,0.11412321729506161
Rg norm w/0.5,expr buffer only regr out,Inliers,100,GPR,90/10,-0.5701092046313638,0.20407360392088447
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Linear,80/20,-4.846667148791238,0.5232071930892226
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Ridge,80/20,0.35761067484548703,0.17342778555007876
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Lasso,80/20,0.3447861464184251,0.17515036903918413
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Kernel Ridge,80/20,0.2734272837625742,0.1844416776179629
Rg norm w/0.418,expr buffer only regr out,Inliers,100,GPR,80/20,-0.6270410834660054,0.27600616362030383
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Linear,85/15,-4.137048424617816,0.48132895194986686
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Ridge,85/15,0.42075336354960835,0.16162811790681839
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Lasso,85/15,0.33483315515738565,0.17320102280669278
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Kernel Ridge,85/15,0.43802200897487553,0.15920063995859232
Rg norm w/0.418,expr buffer only regr out,Inliers,100,GPR,85/15,-0.5710605588532864,0.26618379860155017
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Linear,90/10,-1.502713119929009,0.37001407635955563
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Ridge,90/10,0.4697185703691721,0.17032010658936755
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Lasso,90/10,0.396316509012823,0.18172612271768704
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Kernel Ridge,90/10,0.48862807358412075,0.16725578658809748
Rg norm w/0.418,expr buffer only regr out,Inliers,100,GPR,90/10,-0.6111964658280025,0.2968841152071062
Rg w/no norm,No regr out,Inliers,150,Linear,80/20,-4.143466702234661,3.022250984315987
Rg w/no norm,No regr out,Inliers,150,Ridge,80/20,0.6988115572347333,0.7313440170841359
Rg w/no norm,No regr out,Inliers,150,Lasso,80/20,0.6324772825032605,0.8078759058883989
Rg w/no norm,No regr out,Inliers,150,Kernel Ridge,80/20,0.6933234957943402,0.7379769774678794
Rg w/no norm,No regr out,Inliers,150,GPR,80/20,0.5747554394503447,0.8690043390280862
Rg w/no norm,No regr out,Inliers,150,Linear,85/15,-10.263560290725348,4.350950876707037
Rg w/no norm,No regr out,Inliers,150,Ridge,85/15,0.6539362633494692,0.7626484332556204
Rg w/no norm,No regr out,Inliers,150,Lasso,85/15,0.573097468518168,0.8470532265156234
Rg w/no norm,No regr out,Inliers,150,Kernel Ridge,85/15,0.6483208998504397,0.7688110482416808
Rg w/no norm,No regr out,Inliers,150,GPR,85/15,0.46577312717600583,0.947565415021039
Rg w/no norm,No regr out,Inliers,150,Linear,90/10,-1278.5531809768809,40.716217507100524
Rg w/no norm,No regr out,Inliers,150,Ridge,90/10,0.5743649121579917,0.7426034568162836
Rg w/no norm,No regr out,Inliers,150,Lasso,90/10,0.5571508249001156,0.7574712876627812
Rg w/no norm,No regr out,Inliers,150,Kernel Ridge,90/10,0.5578490800709273,0.7568738868720859
Rg w/no norm,No regr out,Inliers,150,GPR,90/10,-0.012874068315059217,1.145555095742252
Rg norm w/0.427,No regr out,Inliers,150,Linear,80/20,-6.129816180707059,0.3054307195941313
Rg norm w/0.427,No regr out,Inliers,150,Ridge,80/20,0.2488034965181941,0.0991403225886113
Rg norm w/0.427,No regr out,Inliers,150,Lasso,80/20,0.03904203434577713,0.11213101267643297
Rg norm w/0.427,No regr out,Inliers,150,Kernel Ridge,80/20,0.23538623093694677,0.10002178621895343
Rg norm w/0.427,No regr out,Inliers,150,GPR,80/20,0.01588397545380249,0.11347408789996587
Rg norm w/0.427,No regr out,Inliers,150,Linear,85/15,-38.500479914029015,0.6739653878235432
Rg norm w/0.427,No regr out,Inliers,150,Ridge,85/15,0.08978630064643056,0.10230764579771429
Rg norm w/0.427,No regr out,Inliers,150,Lasso,85/15,-0.010777724202303496,0.10781128899884708
Rg norm w/0.427,No regr out,Inliers,150,Kernel Ridge,85/15,0.11527029740506656,0.10086528299141759
Rg norm w/0.427,No regr out,Inliers,150,GPR,85/15,-0.11592467323329103,0.11328015834086974
Rg norm w/0.427,No regr out,Inliers,150,Linear,90/10,-1645.4846547414663,4.658591135073637
Rg norm w/0.427,No regr out,Inliers,150,Ridge,90/10,0.27708064748363004,0.09761592583269767
Rg norm w/0.427,No regr out,Inliers,150,Lasso,90/10,0.25152590120362495,0.09932627308858401
Rg norm w/0.427,No regr out,Inliers,150,Kernel Ridge,90/10,0.2486137836487714,0.09951931181972568
Rg norm w/0.427,No regr out,Inliers,150,GPR,90/10,-0.32805359609266405,0.13230722274606227
Rg norm w/0.5,No regr out,Inliers,150,Linear,80/20,-5.063022565271131,0.2045647225635441
Rg norm w/0.5,No regr out,Inliers,150,Ridge,80/20,0.23965362505626686,0.07244224300861944
Rg norm w/0.5,No regr out,Inliers,150,Lasso,80/20,0.17020434996072287,0.07567836240392888
Rg norm w/0.5,No regr out,Inliers,150,Kernel Ridge,80/20,0.23615383870191264,0.07260877322851149
Rg norm w/0.5,No regr out,Inliers,150,GPR,80/20,0.03693297443317578,0.08152942991507295
Rg norm w/0.5,No regr out,Inliers,150,Linear,85/15,-39.52805048779177,0.49581448538502587
Rg norm w/0.5,No regr out,Inliers,150,Ridge,85/15,0.10651369984730685,0.07361821836307554
Rg norm w/0.5,No regr out,Inliers,150,Lasso,85/15,0.07523904342926324,0.07489556419640665
Rg norm w/0.5,No regr out,Inliers,150,Kernel Ridge,85/15,0.1439060321044352,0.07206129665155789
Rg norm w/0.5,No regr out,Inliers,150,GPR,85/15,-0.055258960729874795,0.08000569058552139
Rg norm w/0.5,No regr out,Inliers,150,Linear,90/10,-1448.5599409615306,3.2766894164284057
Rg norm w/0.5,No regr out,Inliers,150,Ridge,90/10,0.326978008986478,0.07060440810801619
Rg norm w/0.5,No regr out,Inliers,150,Lasso,90/10,0.2979011893517355,0.07211345572544156
Rg norm w/0.5,No regr out,Inliers,150,Kernel Ridge,90/10,0.3054091419054852,0.07172684373511268
Rg norm w/0.5,No regr out,Inliers,150,GPR,90/10,-0.17047288109966008,0.09311033024725666
Rg norm w/0.418,No regr out,Inliers,150,Linear,80/20,-6.231405065793517,0.32095051614784936
Rg norm w/0.418,No regr out,Inliers,150,Ridge,80/20,0.25373326960789,0.10310358686130712
Rg norm w/0.418,No regr out,Inliers,150,Lasso,80/20,0.06053800849600566,0.11568214718287809
Rg norm w/0.418,No regr out,Inliers,150,Kernel Ridge,80/20,0.2392140156735587,0.10410173925844074
Rg norm w/0.418,No regr out,Inliers,150,GPR,80/20,0.018575476581548123,0.11823748591772602
Rg norm w/0.418,No regr out,Inliers,150,Linear,85/15,-38.127093165559806,0.7000387145878736
Rg norm w/0.418,No regr out,Inliers,150,Ridge,85/15,0.09303218208073571,0.10658085627445363
Rg norm w/0.418,No regr out,Inliers,150,Lasso,85/15,-0.011668480451492602,0.11256474092247934
Rg norm w/0.418,No regr out,Inliers,150,Kernel Ridge,85/15,0.11689804196995113,0.10516922904980648
Rg norm w/0.418,No regr out,Inliers,150,GPR,85/15,-0.11701169622687457,0.1182802208549182
Rg norm w/0.418,No regr out,Inliers,150,Linear,90/10,-1666.1205873754361,4.867248515878113
Rg norm w/0.418,No regr out,Inliers,150,Ridge,90/10,0.2730775237773324,0.10163518047583393
Rg norm w/0.418,No regr out,Inliers,150,Lasso,90/10,0.24730347000792896,0.1034212948687203
Rg norm w/0.418,No regr out,Inliers,150,Kernel Ridge,90/10,0.24383547202440314,0.10365927435037828
Rg norm w/0.418,No regr out,Inliers,150,GPR,90/10,-0.34429384023323784,0.13821243499724437
Rg w/no norm,pH regr out,Inliers,150,Linear,80/20,-16825.48631813529,172.85794311204296
Rg w/no norm,pH regr out,Inliers,150,Ridge,80/20,0.6987602036618679,0.7313896245913701
Rg w/no norm,pH regr out,Inliers,150,Lasso,80/20,0.6324451308874199,0.8078927535545387
Rg w/no norm,pH regr out,Inliers,150,Kernel Ridge,80/20,0.6541711395142982,0.7836519874667495
Rg w/no norm,pH regr out,Inliers,150,GPR,80/20,0.6250094316657909,0.8160237424062994
Rg w/no norm,pH regr out,Inliers,150,Linear,85/15,-105189.53260852766,420.44921883620367
Rg w/no norm,pH regr out,Inliers,150,Ridge,85/15,0.6538460178534227,0.7627107875121075
Rg w/no norm,pH regr out,Inliers,150,Lasso,85/15,0.5730295513629697,0.8470794223651492
Rg w/no norm,pH regr out,Inliers,150,Kernel Ridge,85/15,0.6159139250230216,0.8034142009733883
Rg w/no norm,pH regr out,Inliers,150,GPR,85/15,0.6161018237802098,0.8032176577932589
Rg w/no norm,pH regr out,Inliers,150,Linear,90/10,-1439530.8172658985,1365.622561724986
Rg w/no norm,pH regr out,Inliers,150,Ridge,90/10,0.5743277826705115,0.742604714244445
Rg w/no norm,pH regr out,Inliers,150,Lasso,90/10,0.557100634859971,0.7574824548270372
Rg w/no norm,pH regr out,Inliers,150,Kernel Ridge,90/10,0.5517856309289877,0.7620139759000867
Rg w/no norm,pH regr out,Inliers,150,GPR,90/10,0.37663191729233136,0.8986536241366944
Rg norm w/0.427,pH regr out,Inliers,150,Linear,80/20,-141116.8329880044,42.969648021669215
Rg norm w/0.427,pH regr out,Inliers,150,Ridge,80/20,0.24877879166468686,0.09914133599886465
Rg norm w/0.427,pH regr out,Inliers,150,Lasso,80/20,0.03902805260221587,0.11213113079230881
Rg norm w/0.427,pH regr out,Inliers,150,Kernel Ridge,80/20,0.16322199283662464,0.10463475830239741
Rg norm w/0.427,pH regr out,Inliers,150,GPR,80/20,0.09107643412161648,0.10905222442820477
Rg norm w/0.427,pH regr out,Inliers,150,Linear,85/15,-962899.3991562513,105.2249872898239
Rg norm w/0.427,pH regr out,Inliers,150,Ridge,85/15,0.08970708917239067,0.10231016353846786
Rg norm w/0.427,pH regr out,Inliers,150,Lasso,85/15,-0.010870346860173852,0.10781419066545385
Rg norm w/0.427,pH regr out,Inliers,150,Kernel Ridge,85/15,0.15892857813527972,0.09834326820121646
Rg norm w/0.427,pH regr out,Inliers,150,GPR,85/15,0.16692033404907713,0.09787493027968243
Rg norm w/0.427,pH regr out,Inliers,150,Linear,90/10,-8551528.641784884,335.7327724326519
Rg norm w/0.427,pH regr out,Inliers,150,Ridge,90/10,0.277067090223755,0.09761596047451926
Rg norm w/0.427,pH regr out,Inliers,150,Lasso,90/10,0.25150999611359925,0.0993264323206205
Rg norm w/0.427,pH regr out,Inliers,150,Kernel Ridge,90/10,0.24557869291508372,0.09971920487245728
Rg norm w/0.427,pH regr out,Inliers,150,GPR,90/10,0.19589722149960276,0.10295029975948024
Rg norm w/0.5,pH regr out,Inliers,150,Linear,80/20,-170578.470314999,34.31208224531986
Rg norm w/0.5,pH regr out,Inliers,150,Ridge,80/20,0.2396434602865829,0.07244231765163488
Rg norm w/0.5,pH regr out,Inliers,150,Lasso,80/20,0.17020240758431382,0.07567802310187378
