Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.406,expr pH only regr out,Inliers,150,Linear,80/20,-286.7230207975553,3.9209858271731495
Rg norm w/0.406,expr pH only regr out,Inliers,150,Ridge,80/20,0.5633311252644491,0.1527510081857743
Rg norm w/0.406,expr pH only regr out,Inliers,150,Lasso,80/20,0.5378160800869114,0.1571503608791555
Rg norm w/0.406,expr pH only regr out,Inliers,150,Kernel Ridge,80/20,0.6012501347663903,0.1459681962751469
Rg norm w/0.406,expr pH only regr out,Inliers,150,GPR,80/20,-0.3289268604925515,0.248060049487505
Rg norm w/0.406,expr pH only regr out,Inliers,150,Linear,85/15,-408.5894804966424,4.791808197922983
Rg norm w/0.406,expr pH only regr out,Inliers,150,Ridge,85/15,0.6118178310169211,0.1475172542765496
Rg norm w/0.406,expr pH only regr out,Inliers,150,Lasso,85/15,0.1635595573419016,0.1687996237061532
Rg norm w/0.406,expr pH only regr out,Inliers,150,Kernel Ridge,85/15,0.6587033840122636,0.1383219237048973
Rg norm w/0.406,expr pH only regr out,Inliers,150,GPR,85/15,-0.2316266592444336,0.2048299707545352
Rg norm w/0.406,expr pH only regr out,Inliers,150,Linear,90/10,-1085.471892925908,7.500428311032761
Rg norm w/0.406,expr pH only regr out,Inliers,150,Ridge,90/10,0.6263125746008982,0.1391012583209938
Rg norm w/0.406,expr pH only regr out,Inliers,150,Lasso,90/10,0.5813865728620708,0.1472256206448952
Rg norm w/0.406,expr pH only regr out,Inliers,150,Kernel Ridge,90/10,0.6472751348410148,0.135143404291081
Rg norm w/0.406,expr pH only regr out,Inliers,150,GPR,90/10,-0.3739046506034245,0.2160338778961664
Rg w/no norm,expr buffer only regr out,Inliers,150,Linear,80/20,-481.59583164144806,43.36439530817887
Rg w/no norm,expr buffer only regr out,Inliers,150,Ridge,80/20,0.5512291645169619,1.3223725462595357
Rg w/no norm,expr buffer only regr out,Inliers,150,Lasso,80/20,0.4229996873679029,1.4007012119383295
Rg w/no norm,expr buffer only regr out,Inliers,150,Kernel Ridge,80/20,0.6042765388826923,1.241759270660718
Rg w/no norm,expr buffer only regr out,Inliers,150,GPR,80/20,-0.4292982003262531,2.204544672023925
Rg w/no norm,expr buffer only regr out,Inliers,150,Linear,85/15,-447.9666046050684,48.00305729135643
Rg w/no norm,expr buffer only regr out,Inliers,150,Ridge,85/15,0.5655094499573903,1.2317730918752494
Rg w/no norm,expr buffer only regr out,Inliers,150,Lasso,85/15,0.4435260831306,1.3077491466497762
Rg w/no norm,expr buffer only regr out,Inliers,150,Kernel Ridge,85/15,0.5939853507573252,1.1907247938473806
Rg w/no norm,expr buffer only regr out,Inliers,150,GPR,85/15,-0.3310537308552477,2.02255263450352
Rg w/no norm,expr buffer only regr out,Inliers,150,Linear,90/10,-2377.8282609615358,100.83829066359348
Rg w/no norm,expr buffer only regr out,Inliers,150,Ridge,90/10,0.611148061779243,1.1919460644510114
Rg w/no norm,expr buffer only regr out,Inliers,150,Lasso,90/10,0.4887339475914557,1.3460167814138797
Rg w/no norm,expr buffer only regr out,Inliers,150,Kernel Ridge,90/10,0.6424905980181984,1.1428999239533275
Rg w/no norm,expr buffer only regr out,Inliers,150,GPR,90/10,-0.4597283786744528,2.2743799682974903
Rg norm w/0.421,expr buffer only regr out,Inliers,150,Linear,80/20,-554.6798682021273,4.562812098028427
Rg norm w/0.421,expr buffer only regr out,Inliers,150,Ridge,80/20,0.4807781048651969,0.1394751226227494
Rg norm w/0.421,expr buffer only regr out,Inliers,150,Lasso,80/20,0.4942439361039489,0.1376546232668787
Rg norm w/0.421,expr buffer only regr out,Inliers,150,Kernel Ridge,80/20,0.5172321915996505,0.1344898175541921
Rg norm w/0.421,expr buffer only regr out,Inliers,150,GPR,80/20,-0.6320848880290553,0.2409184285816371
Rg norm w/0.421,expr buffer only regr out,Inliers,150,Linear,85/15,-545.3670598448621,4.794922023468566
Rg norm w/0.421,expr buffer only regr out,Inliers,150,Ridge,85/15,0.5496951109475622,0.1376552013433449
Rg norm w/0.421,expr buffer only regr out,Inliers,150,Lasso,85/15,0.5528604962297424,0.1371705295151023
Rg norm w/0.421,expr buffer only regr out,Inliers,150,Kernel Ridge,85/15,0.6069042250975283,0.1286140703331204
Rg norm w/0.421,expr buffer only regr out,Inliers,150,GPR,85/15,-0.6369029098054211,0.2057328194123487
Rg norm w/0.421,expr buffer only regr out,Inliers,150,Linear,90/10,-2933.1710831293462,10.678588160554366
Rg norm w/0.421,expr buffer only regr out,Inliers,150,Ridge,90/10,0.5865554136676647,0.1267592835649706
Rg norm w/0.421,expr buffer only regr out,Inliers,150,Lasso,90/10,0.4994430366516257,0.139475483233948
Rg norm w/0.421,expr buffer only regr out,Inliers,150,Kernel Ridge,90/10,0.6163927437396404,0.1220996806129548
Rg norm w/0.421,expr buffer only regr out,Inliers,150,GPR,90/10,-0.6527368400794167,0.2002357247540232
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Linear,80/20,-528.3926040280982,2.998396377349755
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Ridge,80/20,0.4731750916380852,0.0945873939011569
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Lasso,80/20,0.4479409283945125,0.0968261993316385
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Kernel Ridge,80/20,0.5110228612794459,0.0911264364211453
Rg norm w/0.5,expr buffer only regr out,Inliers,150,GPR,80/20,-0.6303466803890319,0.1648969568376663
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Linear,85/15,-523.781704014308,3.1396430884568858
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Ridge,85/15,0.5511096869723464,0.0918250248961817
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Lasso,85/15,0.4914290985636079,0.0977387300757836
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Kernel Ridge,85/15,0.606692216394628,0.0859522418438547
Rg norm w/0.5,expr buffer only regr out,Inliers,150,GPR,85/15,-0.6469432840147451,0.1418298460924465
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Linear,90/10,-2752.0889192060704,7.0051961259603726
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Ridge,90/10,0.5873600572559001,0.0857621799979481
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Lasso,90/10,0.4518504612492598,0.0988461380823934
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Kernel Ridge,90/10,0.6155079391935583,0.0827854221897157
Rg norm w/0.5,expr buffer only regr out,Inliers,150,GPR,90/10,-0.6336773667257021,0.1335882460860882
Rg norm w/0.406,expr buffer only regr out,Inliers,150,Linear,80/20,-526.1575258976279,4.931890802392057
Rg norm w/0.406,expr buffer only regr out,Inliers,150,Ridge,80/20,0.4828150259533058,0.1501820749429333
Rg norm w/0.406,expr buffer only regr out,Inliers,150,Lasso,80/20,0.4558073652845945,0.1584599726151501
Rg norm w/0.406,expr buffer only regr out,Inliers,150,Kernel Ridge,80/20,0.5191358994013804,0.1448125925776459
Rg norm w/0.406,expr buffer only regr out,Inliers,150,GPR,80/20,-0.6306484606673803,0.2589837639572187
Rg norm w/0.406,expr buffer only regr out,Inliers,150,Linear,85/15,-548.1294995221073,5.192521078656861
Rg norm w/0.406,expr buffer only regr out,Inliers,150,Ridge,85/15,0.5497625817985301,0.1486831226041817
Rg norm w/0.406,expr buffer only regr out,Inliers,150,Lasso,85/15,0.5542595662496064,0.1479387335142831
Rg norm w/0.406,expr buffer only regr out,Inliers,150,Kernel Ridge,85/15,0.6074069701427575,0.1388392225700523
Rg norm w/0.406,expr buffer only regr out,Inliers,150,GPR,85/15,-0.6322293672431394,0.2210284935684069
Rg norm w/0.406,expr buffer only regr out,Inliers,150,Linear,90/10,-2962.4499395991934,11.56020517521395
Rg norm w/0.406,expr buffer only regr out,Inliers,150,Ridge,90/10,0.586558872231296,0.1365443023595303
Rg norm w/0.406,expr buffer only regr out,Inliers,150,Lasso,90/10,0.506375657716459,0.1491986964065838
Rg norm w/0.406,expr buffer only regr out,Inliers,150,Kernel Ridge,90/10,0.616656202169001,0.1314803843987688
Rg norm w/0.406,expr buffer only regr out,Inliers,150,GPR,90/10,-0.6536271613038251,0.2164601494300458
Rg w/no norm,No regr out,Inliers,167,Linear,80/20,0.6751823963934802,0.7420950252379145
Rg w/no norm,No regr out,Inliers,167,Ridge,80/20,0.7812646758124362,0.6089746343616702
Rg w/no norm,No regr out,Inliers,167,Lasso,80/20,0.7578187302596534,0.6407815773617548
Rg w/no norm,No regr out,Inliers,167,Kernel Ridge,80/20,0.7480993717252589,0.6535132037439161
Rg w/no norm,No regr out,Inliers,167,GPR,80/20,0.682219414937145,0.7340124417213019
Rg w/no norm,No regr out,Inliers,167,Linear,85/15,0.7765055500313264,0.6619631107595355
Rg w/no norm,No regr out,Inliers,167,Ridge,85/15,0.810178541003449,0.6100607303745428
Rg w/no norm,No regr out,Inliers,167,Lasso,85/15,0.8125916307994124,0.6061706541550834
Rg w/no norm,No regr out,Inliers,167,Kernel Ridge,85/15,0.6813081520910635,0.6290305297319493
Rg w/no norm,No regr out,Inliers,167,GPR,85/15,0.737199769099615,0.717816253803682
Rg w/no norm,No regr out,Inliers,167,Linear,90/10,0.7614561242093894,0.7185365062056517
Rg w/no norm,No regr out,Inliers,167,Ridge,90/10,0.7540043720797619,0.6026622454598523
Rg w/no norm,No regr out,Inliers,167,Lasso,90/10,0.7828593318689019,0.6855439258664464
Rg w/no norm,No regr out,Inliers,167,Kernel Ridge,90/10,0.7438471155225487,0.6149784768759599
Rg w/no norm,No regr out,Inliers,167,GPR,90/10,0.6564330736860038,0.7747421818015969
Rg norm w/0.421,No regr out,Inliers,167,Linear,80/20,0.3231554655883801,0.0851216929693388
Rg norm w/0.421,No regr out,Inliers,167,Ridge,80/20,0.4374172277051653,0.0700711037615765
Rg norm w/0.421,No regr out,Inliers,167,Lasso,80/20,0.3585250650611472,0.0748230814476607
Rg norm w/0.421,No regr out,Inliers,167,Kernel Ridge,80/20,0.3525285281001227,0.0740535159499135
Rg norm w/0.421,No regr out,Inliers,167,GPR,80/20,0.2211130273119874,0.0812217951817624
Rg norm w/0.421,No regr out,Inliers,167,Linear,85/15,0.2969414863433182,0.0794580869277108
Rg norm w/0.421,No regr out,Inliers,167,Ridge,85/15,0.4150952571861277,0.0691082740715312
Rg norm w/0.421,No regr out,Inliers,167,Lasso,85/15,0.3162066504541977,0.0747222450225478
Rg norm w/0.421,No regr out,Inliers,167,Kernel Ridge,85/15,0.3690741169141767,0.071775569583418
Rg norm w/0.421,No regr out,Inliers,167,GPR,85/15,0.28939331434137,0.0812858909031291
Rg norm w/0.421,No regr out,Inliers,167,Linear,90/10,0.3945385150776886,0.0773055079170885
Rg norm w/0.421,No regr out,Inliers,167,Ridge,90/10,0.4767317193368745,0.0718669777839742
Rg norm w/0.421,No regr out,Inliers,167,Lasso,90/10,0.4046811561939837,0.076655265450936
Rg norm w/0.421,No regr out,Inliers,167,Kernel Ridge,90/10,0.4911871279389617,0.0708673546968245
Rg norm w/0.421,No regr out,Inliers,167,GPR,90/10,0.3284372202296247,0.0814161358454389
Rg norm w/0.5,No regr out,Inliers,167,Linear,80/20,0.2211810645315517,0.0585306517534621
Rg norm w/0.5,No regr out,Inliers,167,Ridge,80/20,0.4950679195849807,0.0456224584539978
Rg norm w/0.5,No regr out,Inliers,167,Lasso,80/20,0.3216934578621426,0.052878022488529
Rg norm w/0.5,No regr out,Inliers,167,Kernel Ridge,80/20,0.4497433644779164,0.0476260810285274
Rg norm w/0.5,No regr out,Inliers,167,GPR,80/20,0.2997753986931794,0.0554988253955962
Rg norm w/0.5,No regr out,Inliers,167,Linear,85/15,0.3786304490736738,0.0537803951549837
Rg norm w/0.5,No regr out,Inliers,167,Ridge,85/15,0.4604380171431107,0.0453464254009547
Rg norm w/0.5,No regr out,Inliers,167,Lasso,85/15,0.2869982609341681,0.052127594161013
Rg norm w/0.5,No regr out,Inliers,167,Kernel Ridge,85/15,0.424676333639425,0.0468250776876342
Rg norm w/0.5,No regr out,Inliers,167,GPR,85/15,0.267147911520663,0.0554366352063887
Rg norm w/0.5,No regr out,Inliers,167,Linear,90/10,0.4822968035194793,0.0506890372946515
Rg norm w/0.5,No regr out,Inliers,167,Ridge,90/10,0.5311445109661654,0.0482384252959668
Rg norm w/0.5,No regr out,Inliers,167,Lasso,90/10,0.3301132823928788,0.0540802103256804
Rg norm w/0.5,No regr out,Inliers,167,Kernel Ridge,90/10,0.5466258606509979,0.0474353371665279
Rg norm w/0.5,No regr out,Inliers,167,GPR,90/10,0.3917778697602629,0.0549420334218448
Rg norm w/0.406,No regr out,Inliers,167,Linear,80/20,0.3315827867218224,0.091203565010193
Rg norm w/0.406,No regr out,Inliers,167,Ridge,80/20,0.4331405032053923,0.0760008180018894
Rg norm w/0.406,No regr out,Inliers,167,Lasso,80/20,0.3256551851936916,0.0810066426462787
Rg norm w/0.406,No regr out,Inliers,167,Kernel Ridge,80/20,0.3441910987859535,0.0798855584076198
Rg norm w/0.406,No regr out,Inliers,167,GPR,80/20,0.2171678307987047,0.0872798424811237
Rg norm w/0.406,No regr out,Inliers,167,Linear,85/15,0.2871064281903395,0.0857025705959557
Rg norm w/0.406,No regr out,Inliers,167,Ridge,85/15,0.4131925458889273,0.0748465813974533
Rg norm w/0.406,No regr out,Inliers,167,Lasso,85/15,0.3222206668869598,0.0804393067235326
Rg norm w/0.406,No regr out,Inliers,167,Kernel Ridge,85/15,0.4166117362370539,0.0775283146541233
Rg norm w/0.406,No regr out,Inliers,167,GPR,85/15,0.3016376584632779,0.0873741650332272
Rg norm w/0.406,No regr out,Inliers,167,Linear,90/10,0.3811947247033233,0.0838733775466415
Rg norm w/0.406,No regr out,Inliers,167,Ridge,90/10,0.4706790222966925,0.0775723023537351
Rg norm w/0.406,No regr out,Inliers,167,Lasso,90/10,0.4184822483818731,0.0813071272640855
Rg norm w/0.406,No regr out,Inliers,167,Kernel Ridge,90/10,0.4854632877486665,0.0764813089486336
Rg norm w/0.406,No regr out,Inliers,167,GPR,90/10,0.3237357270598072,0.0876809710018125
Rg w/no norm,pH regr out,Inliers,167,Linear,80/20,0.675099055276408,0.742179448847278
Rg w/no norm,pH regr out,Inliers,167,Ridge,80/20,0.7812359278011146,0.6090058113688561
Rg w/no norm,pH regr out,Inliers,167,Lasso,80/20,0.7578177055815128,0.6407736318973049
Rg w/no norm,pH regr out,Inliers,167,Kernel Ridge,80/20,0.7867426112869654,0.6012920763825319
Rg w/no norm,pH regr out,Inliers,167,GPR,80/20,0.6999235930380332,0.7132624530890598
Rg w/no norm,pH regr out,Inliers,167,Linear,85/15,0.7764340752121885,0.6620640044582584
Rg w/no norm,pH regr out,Inliers,167,Ridge,85/15,0.8101505143818714,0.6101012062797466
Rg w/no norm,pH regr out,Inliers,167,Lasso,85/15,0.8125863140956435,0.6061747225164462
Rg w/no norm,pH regr out,Inliers,167,Kernel Ridge,85/15,0.8103413083948823,0.6097945609456545
Rg w/no norm,pH regr out,Inliers,167,GPR,85/15,0.6422234950641902,0.6664353103532665
Rg w/no norm,pH regr out,Inliers,167,Linear,90/10,0.7613426939601167,0.718708751973575
Rg w/no norm,pH regr out,Inliers,167,Ridge,90/10,0.7539614976146412,0.6026617132651971
Rg w/no norm,pH regr out,Inliers,167,Lasso,90/10,0.7828461703030737,0.6855660661191538
Rg w/no norm,pH regr out,Inliers,167,Kernel Ridge,90/10,0.7700274576815012,0.6183705207622009
Rg w/no norm,pH regr out,Inliers,167,GPR,90/10,0.6467025749034305,0.7221747513457295
Rg norm w/0.421,pH regr out,Inliers,167,Linear,80/20,0.3229271948100716,0.0851325771845833
Rg norm w/0.421,pH regr out,Inliers,167,Ridge,80/20,0.4374310760289724,0.0700696464271519
Rg norm w/0.421,pH regr out,Inliers,167,Lasso,80/20,0.3584918729547377,0.0748243819475807
Rg norm w/0.421,pH regr out,Inliers,167,Kernel Ridge,80/20,0.3336700729914613,0.076258229247762
Rg norm w/0.421,pH regr out,Inliers,167,GPR,80/20,0.241952902429605,0.0801248582022972
Rg norm w/0.421,pH regr out,Inliers,167,Linear,85/15,0.2969157807931112,0.0794557554917749
Rg norm w/0.421,pH regr out,Inliers,167,Ridge,85/15,0.4151086225501474,0.0691072632129012
Rg norm w/0.421,pH regr out,Inliers,167,Lasso,85/15,0.3161893832142134,0.0747229492087796
Rg norm w/0.421,pH regr out,Inliers,167,Kernel Ridge,85/15,0.3312214820668251,0.0738970739265038
Rg norm w/0.421,pH regr out,Inliers,167,GPR,85/15,0.3065907229160522,0.0752455652097246
Rg norm w/0.421,pH regr out,Inliers,167,Linear,90/10,0.3944949632093214,0.0773036843249655
Rg norm w/0.421,pH regr out,Inliers,167,Ridge,90/10,0.476736936571854,0.0718623396737913
Rg norm w/0.421,pH regr out,Inliers,167,Lasso,90/10,0.4046961283494718,0.0766497365586691
Rg norm w/0.421,pH regr out,Inliers,167,Kernel Ridge,90/10,0.4748920020128104,0.0719889152570129
Rg norm w/0.421,pH regr out,Inliers,167,GPR,90/10,0.443739000058045,0.0740935868028561
Rg norm w/0.5,pH regr out,Inliers,167,Linear,80/20,0.2212030391569951,0.0585280084142541
Rg norm w/0.5,pH regr out,Inliers,167,Ridge,80/20,0.4950961682836897,0.0456210252537365
Rg norm w/0.5,pH regr out,Inliers,167,Lasso,80/20,0.3216704657365126,0.0528787366954577
Rg norm w/0.5,pH regr out,Inliers,167,Kernel Ridge,80/20,0.3602377259610175,0.0530470131364788
Rg norm w/0.5,pH regr out,Inliers,167,GPR,80/20,0.2706003983049009,0.0548331844910466
Rg norm w/0.5,pH regr out,Inliers,167,Linear,85/15,0.3786481453106646,0.0537774393478905
Rg norm w/0.5,pH regr out,Inliers,167,Ridge,85/15,0.4604624728712886,0.045345309957905
Rg norm w/0.5,pH regr out,Inliers,167,Lasso,85/15,0.2869835608844217,0.0521280306265483
Rg norm w/0.5,pH regr out,Inliers,167,Kernel Ridge,85/15,0.4877386456897967,0.0441842352963048
Rg norm w/0.5,pH regr out,Inliers,167,GPR,85/15,0.3660570293160128,0.0491526165473228
Rg norm w/0.5,pH regr out,Inliers,167,Linear,90/10,0.4822927165920347,0.050686394901338
Rg norm w/0.5,pH regr out,Inliers,167,Ridge,90/10,0.5311718752106211,0.048234312624058
Rg norm w/0.5,pH regr out,Inliers,167,Lasso,90/10,0.3300980724012401,0.0540800906970734
Rg norm w/0.5,pH regr out,Inliers,167,Kernel Ridge,90/10,0.4253390058560353,0.0471733061058742
Rg norm w/0.5,pH regr out,Inliers,167,GPR,90/10,0.4886506927027103,0.0503741929577185
Rg norm w/0.406,pH regr out,Inliers,167,Linear,80/20,0.3313601070088638,0.0912152750074741
Rg norm w/0.406,pH regr out,Inliers,167,Ridge,80/20,0.4331504490332972,0.0759993894563039
Rg norm w/0.406,pH regr out,Inliers,167,Lasso,80/20,0.3256400431728902,0.0810043905334841
Rg norm w/0.406,pH regr out,Inliers,167,Kernel Ridge,80/20,0.3094998177462136,0.0819680437756077
Rg norm w/0.406,pH regr out,Inliers,167,GPR,80/20,0.2473465296466315,0.0855776203476257
Rg norm w/0.406,pH regr out,Inliers,167,Linear,85/15,0.2870701007103436,0.085700492552582
Rg norm w/0.406,pH regr out,Inliers,167,Ridge,85/15,0.4132029171611829,0.0748456267445324
Rg norm w/0.406,pH regr out,Inliers,167,Lasso,85/15,0.3222013744288914,0.0804401363899171
Rg norm w/0.406,pH regr out,Inliers,167,Kernel Ridge,85/15,0.3345945572106222,0.0797013414099321
Rg norm w/0.406,pH regr out,Inliers,167,GPR,85/15,0.3014491183630607,0.0816622758109845
Rg norm w/0.406,pH regr out,Inliers,167,Linear,90/10,0.3811432104931936,0.083871797119282
Rg norm w/0.406,pH regr out,Inliers,167,Ridge,90/10,0.4706792861618621,0.0775675927226401
Rg norm w/0.406,pH regr out,Inliers,167,Lasso,90/10,0.4184982670826557,0.0813010913478753
Rg norm w/0.406,pH regr out,Inliers,167,Kernel Ridge,90/10,0.4674096346488972,0.0778067941553927
Rg norm w/0.406,pH regr out,Inliers,167,GPR,90/10,0.4396981122068696,0.0798053325428834
Rg w/no norm,buffer regr out,Inliers,167,Linear,80/20,-0.863117698639881,1.5878579213551178
Rg w/no norm,buffer regr out,Inliers,167,Ridge,80/20,0.3932374528818894,0.9039562772292946
Rg w/no norm,buffer regr out,Inliers,167,Lasso,80/20,0.3401387001116444,0.9426801693278116
Rg w/no norm,buffer regr out,Inliers,167,Kernel Ridge,80/20,0.413280870216633,0.8889005323063429
Rg w/no norm,buffer regr out,Inliers,167,GPR,80/20,-0.0032553608087961,1.0919079090689985
Rg w/no norm,buffer regr out,Inliers,167,Linear,85/15,-0.5219151055194964,1.4195901636031445
Rg w/no norm,buffer regr out,Inliers,167,Ridge,85/15,0.3431827225628381,0.8776380512170026
Rg w/no norm,buffer regr out,Inliers,167,Lasso,85/15,0.2476526782200273,0.9392957340392732
Rg w/no norm,buffer regr out,Inliers,167,Kernel Ridge,85/15,0.3496635113330414,0.8732975086037778
Rg w/no norm,buffer regr out,Inliers,167,GPR,85/15,-0.0186627837585529,1.0929703488500635
Rg w/no norm,buffer regr out,Inliers,167,Linear,90/10,-0.7216887674448744,1.495954767708549
Rg w/no norm,buffer regr out,Inliers,167,Ridge,90/10,0.5103258156039316,0.7696905396635788
Rg w/no norm,buffer regr out,Inliers,167,Lasso,90/10,0.4831005239168567,0.7907980510546622
