Normlaization,Regressing out,Points,ESM Mode,Layer,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,10,Kernel Ridge,90/10,0.04220574641340202,0.15798241102851676
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,10,Kernel Ridge,90/10,0.4352719930607847,0.1430852310639043
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,10,GPR,90/10,-0.10483505184777209,0.16967636278767217
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,10,GPR,90/10,-0.3533892612632734,0.2215065173838625
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,167,Linear,80/20,-14.85313710203457,0.5822106202523823
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,167,Linear,80/20,-1.8965159320133353,0.35670990185245366
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,167,Ridge,80/20,0.21233389865463337,0.12977576364388171
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,167,Ridge,80/20,0.2737288213751463,0.17861857042645574
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,167,Lasso,80/20,0.19324891564498003,0.13133857331613946
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,167,Lasso,80/20,0.19258038959521406,0.18833318490083298
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,167,Kernel Ridge,80/20,0.20461171667361455,0.13041036489493169
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,167,Kernel Ridge,80/20,0.22040173379122463,0.18506003351977138
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,167,GPR,80/20,-0.13191952208706836,0.15557159007364454
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,167,GPR,80/20,0.14192020965046592,0.19415162997114283
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,167,Linear,85/15,-10.793231500463499,0.5291571597494799
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,167,Linear,85/15,-2.1627849733814632,0.33980340131769826
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,167,Ridge,85/15,0.1915491567526757,0.13854634527951007
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,167,Ridge,85/15,0.15495597253373916,0.17564369171845476
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,167,Lasso,85/15,0.28225039411135056,0.1305433478383194
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,167,Lasso,85/15,0.04685800860759559,0.18653987864090948
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,167,Kernel Ridge,85/15,0.21189695023577348,0.13679170693857293
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,167,Kernel Ridge,85/15,0.14007198528865927,0.17718376960829416
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,167,GPR,85/15,-0.047635882204691615,0.15771516231599297
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,167,GPR,85/15,0.275017578280946,0.16268841446193055
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,167,Linear,90/10,-11.687219344970563,0.5749841168531604
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,167,Linear,90/10,-3.0240839202514733,0.3819518874496854
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,167,Ridge,90/10,-0.05487089238810827,0.16579532419864856
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,167,Ridge,90/10,0.4685096933233843,0.13881066028273337
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,167,Lasso,90/10,0.1118399420207169,0.15213118322834615
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,167,Lasso,90/10,0.3967444997114973,0.1478855671043528
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,167,Kernel Ridge,90/10,-0.03663796001408626,0.164356232660843
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,167,Kernel Ridge,90/10,0.628240902960447,0.11609297704304483
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,167,GPR,90/10,0.15098075301125102,0.14874123795690897
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,167,GPR,90/10,0.41664416824265105,0.14542595277849527
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,100,Linear,80/20,-99.23684742454479,1.4639836114060887
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,100,Linear,80/20,-4.453251170924035,0.4894461930048548
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,100,Ridge,80/20,0.20622655429685732,0.13027791476637768
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,100,Ridge,80/20,0.26363488931327705,0.17985553424617068
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,100,Lasso,80/20,0.19324891564498003,0.13133857331613946
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,100,Lasso,80/20,0.19258038959521406,0.18833318490083298
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,100,Kernel Ridge,80/20,0.19695562379813103,0.1310365010528367
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,100,Kernel Ridge,80/20,0.20473817248243054,0.18690988601157807
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,100,GPR,80/20,-0.21921155294353878,0.16145892259066044
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,100,GPR,80/20,-0.0389825685339098,0.21363939273742574
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,100,Linear,85/15,-33.12639615055314,0.9001470836417061
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,100,Linear,85/15,-7.452705888633687,0.5555085750988108
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,100,Ridge,85/15,0.18504099954040176,0.1391028874625917
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,100,Ridge,85/15,0.1463480844351236,0.1765360064691278
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,100,Lasso,85/15,0.28225039411135056,0.1305433478383194
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,100,Lasso,85/15,0.04685800860759559,0.18653987864090948
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,100,Kernel Ridge,85/15,0.20457982700659638,0.1374252593916943
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,100,Kernel Ridge,85/15,0.12866266352259492,0.17835531267406765
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,100,GPR,85/15,-0.13840205437561814,0.16440540836726403
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,100,GPR,85/15,0.22046046007101872,0.168698788030371
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,100,Linear,90/10,-35.631264663335905,0.9770090356271717
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,100,Linear,90/10,-10.364139213414663,0.6418645916338627
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,100,Ridge,90/10,-0.061584003441957025,0.16632204139216103
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,100,Ridge,90/10,0.46905491556313494,0.13873944348195355
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,100,Lasso,90/10,0.1118399420207169,0.15213118322834615
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,100,Lasso,90/10,0.3967444997114973,0.1478855671043528
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,100,Kernel Ridge,90/10,-0.04458375765622158,0.16498492293717515
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,100,Kernel Ridge,90/10,0.5410755565852252,0.12898694026087687
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,100,GPR,90/10,0.05936528728284085,0.15656083350245653
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,100,GPR,90/10,0.29438831753677475,0.15994034452800926
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,50,Linear,80/20,-9.389947194132121,0.47133445215168907
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,50,Linear,80/20,-0.3596466162246823,0.24439382428290846
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,50,Ridge,80/20,0.2034183080991092,0.1305081627355673
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,50,Ridge,80/20,0.23085276443037384,0.18381542213180274
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,50,Lasso,80/20,0.19324891564498003,0.13133857331613946
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,50,Lasso,80/20,0.22439292752668105,0.1845857134470071
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,50,Kernel Ridge,80/20,0.18440281136823966,0.1320566802840222
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,50,Kernel Ridge,80/20,0.14651064322823693,0.19363161112908675
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,50,GPR,80/20,-0.2750883649277762,0.16511732984596778
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,50,GPR,80/20,-0.02539421724921942,0.2122377515823549
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,50,Linear,85/15,-1.5022653516993403,0.2437445680279049
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,50,Linear,85/15,-0.3845789011632985,0.22482869672390798
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,50,Ridge,85/15,0.18342621508154267,0.1392406306024461
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,50,Ridge,85/15,0.08745181756393383,0.18252434159833802
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,50,Lasso,85/15,0.28225039411135056,0.1305433478383194
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,50,Lasso,85/15,0.0763502590179792,0.1836312306263045
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,50,Kernel Ridge,85/15,0.18517064488915513,0.13909182263624603
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,50,Kernel Ridge,85/15,0.07237017695890935,0.184026446303926
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,50,GPR,85/15,-0.18429346122539214,0.16768643452700616
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,50,GPR,85/15,0.23536640194793113,0.16707811884049997
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,50,Linear,90/10,-1.465410867760387,0.2534645793120327
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,50,Linear,90/10,0.3457424396515042,0.15401021276768623
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,50,Ridge,90/10,-0.056234509694000456,0.16590245027400435
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,50,Ridge,90/10,0.4527067473836076,0.14085919200340688
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,50,Lasso,90/10,0.1118399420207169,0.15213118322834615
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,50,Lasso,90/10,0.45616937133503066,0.14041288983907232
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,50,Kernel Ridge,90/10,-0.06051467197051874,0.166238252354698
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,50,Kernel Ridge,90/10,0.5049673789167055,0.1339652180048939
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,50,GPR,90/10,0.022858741650978454,0.1595700200005251
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,50,GPR,90/10,0.3085056789734755,0.15833227602479366
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,20,Linear,80/20,-0.06919515717621039,0.15119972698595563
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,20,Linear,80/20,0.3793735029741878,0.16511721730193238
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,20,Ridge,80/20,0.20795694369695983,0.13013583737914067
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,20,Ridge,80/20,0.3638472706712672,0.16716983030204877
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,20,Lasso,80/20,0.21252691825145287,0.12975986172788112
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,20,Lasso,80/20,0.3301353065436262,0.17154211021397534
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,20,Kernel Ridge,80/20,0.14549356099907407,0.1351699600075217
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,20,Kernel Ridge,80/20,0.18072548505621144,0.18971074387935136
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,20,GPR,80/20,-0.23571542179272864,0.16254804437811193
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,20,GPR,80/20,0.04469835137643996,0.20485542422049463
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,20,Linear,85/15,0.08025161585810281,0.14777561708833512
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,20,Linear,85/15,0.16612142397141605,0.17447945513881827
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,20,Ridge,85/15,0.21725095468249211,0.13632626557377006
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,20,Ridge,85/15,0.2116548557097777,0.1696489151458475
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,20,Lasso,85/15,0.313343010686267,0.12768450210006196
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,20,Lasso,85/15,0.21650878750675762,0.16912583478703092
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,20,Kernel Ridge,85/15,0.14031822142079897,0.14286871075428345
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,20,Kernel Ridge,85/15,0.09769922044165424,0.18149662543135386
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,20,GPR,85/15,-0.08511589844701528,0.16051156459957167
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,20,GPR,85/15,0.19182943018690124,0.17176884836888187
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,20,Linear,90/10,-0.1933358728685184,0.17634127314996664
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,20,Linear,90/10,0.4485833348869994,0.1413888263889079
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,20,Ridge,90/10,-0.021244587893014533,0.16313137918258191
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,20,Ridge,90/10,0.3962977104828679,0.1479403212250435
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,20,Lasso,90/10,0.14013359933054526,0.1496883887024189
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,20,Lasso,90/10,0.44368131861357873,0.14201589917418422
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,20,Kernel Ridge,90/10,-0.10802210763117026,0.1699209145029157
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,20,Kernel Ridge,90/10,0.5035399691274771,0.13415822105902414
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,20,GPR,90/10,0.07628662569708511,0.15514623462634872
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,20,GPR,90/10,0.3524734042992713,0.15321594046522374
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,10,Linear,80/20,-0.08361913152000588,0.15221619007404527
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,10,Linear,80/20,0.24585236214184403,0.182014250528496
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,10,Ridge,80/20,0.13521844991996124,0.13598021491023535
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,10,Ridge,80/20,0.2599276378399705,0.18030770978567387
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,10,Lasso,80/20,0.11320563178200982,0.1377000121795747
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,10,Lasso,80/20,0.25264947215012157,0.1811921494561235
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,10,Kernel Ridge,80/20,0.13023603995446653,0.13637137503461372
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,10,Kernel Ridge,80/20,0.17465737329942232,0.19041201202140326
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,10,GPR,80/20,-0.11110416563789394,0.1541345161293763
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,10,GPR,80/20,-0.01606731040699705,0.21127029746195072
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,10,Linear,85/15,0.11455585145584157,0.14499360600572656
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,10,Linear,85/15,0.11246846423323986,0.1800050896586045
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,10,Ridge,85/15,0.16540204388995816,0.1407689668591586
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,10,Ridge,85/15,0.14090655813159148,0.1770977690039477
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,10,Lasso,85/15,0.2521018363503835,0.13325683628371918
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,10,Lasso,85/15,0.14974267077303238,0.17618465503114786
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,10,Kernel Ridge,85/15,0.1382639626189628,0.1430393053834094
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,10,Kernel Ridge,85/15,-0.024582235683451303,0.19340437729847199
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,10,GPR,85/15,-0.0037195635118374426,0.15437410734862794
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,10,GPR,85/15,0.11856775804746122,0.17938550790369653
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,10,Linear,90/10,-0.06289520704530949,0.1664247250989778
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,10,Linear,90/10,0.31468502561689293,0.15762324227908775
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,10,Ridge,90/10,0.06357643944852831,0.15620998473428285
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,10,Ridge,90/10,0.3185608053088623,0.1571768933842746
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,10,Lasso,90/10,0.09788879873731837,0.15332135953992806
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,10,Lasso,90/10,0.3259444074620671,0.15632304429257401
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,10,Kernel Ridge,90/10,-0.03430566527599832,0.1641712389393992
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,10,Kernel Ridge,90/10,0.36740922615804195,0.15143859533553555
Rg norm w/0.406,expr pH only regr out,All,ESM-12,8,10,GPR,90/10,0.1457336684428745,0.14920015318651011
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,8,10,GPR,90/10,0.2693383489196217,0.16275461154472906
Rg norm w/0.406,expr pH only regr out,All,ESM-12,9,167,Linear,80/20,-16.721112287510078,0.6155566170452825
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,9,167,Linear,80/20,-2.427325805719696,0.38802070434301805
Rg norm w/0.406,expr pH only regr out,All,ESM-12,9,167,Ridge,80/20,0.18704438731259176,0.1318426526554475
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,9,167,Ridge,80/20,0.23956413812811317,0.18277150969008726
Rg norm w/0.406,expr pH only regr out,All,ESM-12,9,167,Lasso,80/20,0.19316928431768254,0.13134505512140152
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,9,167,Lasso,80/20,0.3312505200147131,0.1713992561692722
Rg norm w/0.406,expr pH only regr out,All,ESM-12,9,167,Kernel Ridge,80/20,0.18117664532779232,0.13231760338922943
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,9,167,Kernel Ridge,80/20,0.15282076079566997,0.19291449323660445
Rg norm w/0.406,expr pH only regr out,All,ESM-12,9,167,GPR,80/20,-0.24534748265765205,0.16318032324506024
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,9,167,GPR,80/20,-0.08542800497391512,0.21836232786234427
Rg norm w/0.406,expr pH only regr out,All,ESM-12,9,167,Linear,85/15,-13.636292071834832,0.58949998517198
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,9,167,Linear,85/15,-2.8901229085573124,0.3768552326609712
Rg norm w/0.406,expr pH only regr out,All,ESM-12,9,167,Ridge,85/15,0.17398431961368888,0.1400433240764926
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,9,167,Ridge,85/15,0.12165170969312977,0.17907141627416895
Rg norm w/0.406,expr pH only regr out,All,ESM-12,9,167,Lasso,85/15,0.1287631028239089,0.14382566629581992
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,9,167,Lasso,85/15,0.2920101713237344,0.16077051299625747
Rg norm w/0.406,expr pH only regr out,All,ESM-12,9,167,Kernel Ridge,85/15,0.20265759750278334,0.1375912116105692
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,9,167,Kernel Ridge,85/15,0.08577625385608734,0.18269183461964056
Rg norm w/0.406,expr pH only regr out,All,ESM-12,9,167,GPR,85/15,-0.16365718937547724,0.16621904904250978
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,9,167,GPR,85/15,0.20479732300970455,0.1703851751419648
Rg norm w/0.406,expr pH only regr out,All,ESM-12,9,167,Linear,90/10,-15.81752637639445,0.6619934351678017
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,9,167,Linear,90/10,-5.081604253908634,0.4695525721760085
Rg norm w/0.406,expr pH only regr out,All,ESM-12,9,167,Ridge,90/10,-0.08815368317546457,0.16839056034158567
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,9,167,Ridge,90/10,0.5104854951860547,0.1332164721242181
Rg norm w/0.406,expr pH only regr out,All,ESM-12,9,167,Lasso,90/10,-0.06405026716061668,0.16651512835062035
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,9,167,Lasso,90/10,0.42505796410412344,0.1443733976420436
Rg norm w/0.406,expr pH only regr out,All,ESM-12,9,167,Kernel Ridge,90/10,-0.038226325759447954,0.16448210007867609
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,9,167,Kernel Ridge,90/10,0.5533794346910219,0.12724610702255773
